ahsap_dograma,aidat,alarm,ankastre_mutfak,arka_cephe,asansor,avrasya_tuneli_ne_yakin,bahceli,balkon,banyo_sayisi,barbeku,beyaz_esyali,bina_yasi,bogaz_koprulerine_yakin,brut_m2,bulundugu_kat,cadde_uzerinde,caddeye_yakin,cam_mozaik_kaplama,camasir_odasi,celik_kapi,deniz_ulasimina_yakin,denize_sifir,denize_yakin,depozito,dusakabin,duvar_kagidi,e_5_e_yakin,ebeveyn_banyolu,esya_durumu,fitness,giyinme_odasi,gomme_dolap,goruntulu_diafon,guvenlik,hali_kaplama,havaalanina_yakin,hazir_mutfak,hidrofor,hilton_banyo,il,ilce,isi_yalitim,isicam,isinma_tipi,jakuzi,jenerator,kablo_tv_uydu,kapali_balkon,kapici,kartonpiyer,kat_sayisi,kira_getirisi,klima,krediye_uygunluk,kullanim_durumu,laminant_mutfak,mahalle,manzara,manzara_bogaz,manzara_deniz,manzara_doga,manzara_gol,manzara_sehir,marley,marmaraya_yakin,merkezde,mermer_zemin,metrobuse_yakin,metroya_yakin,minibus_dolmusa_yakin,mobilyali,mutfak_dogalgazi,net_m2,oda_sayisi,on_cephe,otobana_yakin,otopark_acik,otopark_kapali,oyun_parki,panel_kapi,panjur,parke,parke_laminant,parke_lamine,pvc_dograma,salon_sayisi,saten_alci,saten_boya,sauna,seramik_zemin,siding,site_icerisinde,somine,son_guncelleme_tarihi,spot_isik,su_deposu,takas,tapu_durumu,tem_e_yakin,tenis_kortu,teras,toplu_ulasima_yakin,tramvaya_yakin,vestiyer,yakit_tipi,yangin_merdiveni,yapi_tipi,yapinin_durumu,yerden_isitma,yuzme_havuzu,kuzey_cephe,guney_cephe,dogu_cephe,bati_cephe,fiyat
0,119,0,1,0,0,0,0,1,2,0,0,0,0,76,5,0,0,0,0,1,0,0,0,5542,1,0,0,1,False,0,0,1,1,0,0,0,1,0,1,61,kusadasi,0,1,merkezi,0,0,1,0,0,1,5,2500,0,1,0,0,ege,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0,1,0,124,1,0,0,1,0,0,1,0,0,1,komur-odun,0,betonarme,1,0,0,0,0,0,1,1100000
0,119,0,0,0,0,0,0,0,1,0,0,5,0,160,0,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,68,belen,0,0,kombi,0,0,0,0,0,0,5,3608,0,1,0,0,fatih,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,88,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,235000
0,100,0,1,0,1,0,1,1,2,1,0,15,0,100,1,1,1,0,0,1,1,0,1,5542,1,0,0,1,False,0,0,1,1,1,0,1,1,0,1,61,kusadasi,1,1,klima,0,0,1,0,1,1,5,1500,0,1,0,0,turkmen,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,80,2,1,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,121,1,0,0,1,0,0,0,1,0,1,elektrik,0,betonarme,0,0,1,0,1,0,1,375000
0,119,0,1,0,1,0,0,1,2,0,0,3,0,185,5,0,1,0,0,1,0,0,0,5542,1,1,0,1,False,1,1,1,1,0,0,1,0,0,1,79,pursaklar,1,1,merkezi,0,0,1,1,0,1,16,3608,0,1,1,0,merkez,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,175,4,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,14,1,0,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,0,0,0,0,0,0,0,459000
0,30,0,0,0,0,0,1,1,1,0,0,14,0,135,2,1,0,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,0,16,merkez,1,1,kombi,0,0,0,1,0,1,4,3608,0,1,2,0,emek,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,120,3,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,25,0,0,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,0,0,0,1,1,1,0,325000
0,119,0,0,0,0,0,0,0,2,0,0,3,0,144,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,basaksehir,0,0,merkezi,0,0,0,0,0,0,5,3608,0,1,0,0,bahcesehir 2. kisim,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,62,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,850000
0,119,0,1,0,1,0,1,1,2,0,1,0,0,160,11,0,1,0,0,1,1,0,1,5542,1,0,1,1,False,0,1,1,1,0,0,0,0,1,1,80,kadikoy,1,1,merkezi,0,1,1,0,1,1,13,3608,0,1,0,0,bostanci,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,135,3,1,0,0,1,1,0,1,0,1,0,1,1,1,1,0,1,0,0,0,39,1,1,0,1,0,0,0,1,0,1,dogalgaz,1,betonarme,1,0,0,0,1,0,1,2200000
0,500,1,1,0,1,1,1,1,2,0,1,2,0,115,3,0,1,0,0,1,1,0,1,5542,1,1,1,1,False,1,0,1,1,1,0,1,0,1,1,80,bakirkoy,1,1,merkezi,0,1,1,0,1,1,9,5500,1,1,2,1,kartaltepe,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,86,2,1,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,93,1,1,0,1,0,1,0,1,0,1,dogalgaz,1,betonarme,1,1,1,0,1,1,0,1700000
1,25,0,1,0,1,0,1,1,1,0,0,4,0,125,2,1,1,0,0,1,0,0,1,5542,1,1,0,0,False,0,0,0,1,0,0,1,1,1,1,64,edremit,1,1,merkezi,0,0,1,0,0,1,4,1250,0,1,0,1,akcay,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,110,2,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,38,1,1,0,1,0,0,0,1,0,1,akaryakit,0,betonarme,1,0,0,1,1,1,1,420000
0,100,0,0,0,0,0,0,0,2,0,0,12,0,85,0,0,0,0,0,0,0,0,0,5542,0,0,0,0,True,0,0,0,0,0,0,0,0,0,0,57,fethiye,0,0,klima,0,0,0,0,0,0,2,2500,0,1,0,0,oludeniz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,13,0,0,0,1,0,0,0,0,0,0,elektrik,0,betonarme,0,0,0,1,0,1,1,730000
0,119,0,0,0,0,0,0,0,2,0,0,0,0,180,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,kagithane,0,0,kombi,0,0,0,0,0,0,4,3608,0,1,0,0,caglayan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,44,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,585000
0,100,0,0,0,1,0,1,1,1,0,0,20,0,105,5,1,1,0,0,1,0,0,0,5542,1,0,1,0,False,0,0,0,0,0,0,0,0,1,0,80,beylikduzu,0,1,kombi,0,0,0,1,1,0,12,3608,0,1,2,0,buyuksehir,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,100,3,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,14,0,0,0,0,1,0,0,1,0,0,dogalgaz,1,betonarme,0,0,0,0,0,0,0,465000
1,30,0,1,1,1,0,1,1,1,0,0,16,0,165,5,0,1,0,0,1,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,48,merkez,0,0,kombi,0,0,1,1,0,1,5,1000,1,1,2,1,sumerevler,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,155,3,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,8,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,1,0,0,1,258000
0,119,0,0,0,0,0,0,0,2,0,0,0,0,135,3,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,39,merkez,0,0,kombi,0,0,0,0,0,0,5,3608,0,1,0,0,cumhuriyet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,51,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,1,0,0,0,0,0,1,299999
0,250,1,1,0,1,0,1,1,6,0,1,0,0,350,2,0,1,0,1,1,1,0,1,5542,1,1,1,1,False,0,1,1,1,0,0,1,0,1,1,80,bakirkoy,1,1,kombi,0,1,1,1,1,1,2,20000,1,1,0,1,senlikkoy,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,325,5,1,0,0,1,0,1,1,1,0,1,1,2,1,1,0,1,0,0,0,108,1,1,0,1,0,0,1,1,0,1,dogalgaz,0,betonarme,1,0,0,0,1,1,1,7000000
0,10,0,0,0,0,0,0,1,2,0,0,0,0,125,3,0,0,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,1,0,0,78,seferihisar,0,0,klima,0,0,0,0,0,1,3,2500,0,1,0,0,turabiye,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,120,3,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,32,1,0,1,1,0,0,1,0,0,1,elektrik,0,betonarme,1,0,0,1,1,1,1,585000
0,50,0,0,0,0,0,0,0,1,0,0,25,0,110,5,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,sisli,0,0,kombi,0,0,0,0,0,0,5,3500,0,1,1,0,mesrutiyet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,121,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,0,0,0,660000
1,25,1,1,0,1,0,1,1,2,0,0,0,0,300,4,1,1,0,0,1,1,0,1,5542,1,1,1,1,False,1,0,1,1,1,1,1,1,1,1,64,edremit,1,1,kat kaloriferi,0,1,1,0,1,1,4,3000,0,1,0,1,akcay,1,0,0,1,0,1,1,0,1,1,0,0,1,0,0,10,4,1,1,1,0,1,1,0,0,1,1,1,1,1,1,0,1,1,0,0,36,1,1,1,1,1,1,1,1,0,1,komur-odun,1,betonarme,1,0,0,1,1,1,1,750000
1,119,0,0,0,0,0,1,1,1,0,0,25,0,105,1,1,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,1,0,0,79,sincan,1,1,kombi,0,0,0,0,0,1,2,3608,0,1,0,1,ulubatli hasan,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,100,2,1,1,0,0,1,1,0,0,1,0,1,1,1,1,0,1,0,0,0,121,0,0,0,1,0,0,0,1,0,0,yok,0,betonarme,1,0,0,0,0,0,0,235000
0,20,0,0,0,0,0,0,0,1,0,0,12,0,125,0,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,kucukcekmece,0,0,kombi,0,0,0,0,0,0,4,2000,0,1,1,0,kemalpasa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,3,0,0,0,0,0,0,0,0,0,0,0,195,0,0,0,0,0,0,0,22,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,0,0,0,410000
0,119,0,0,1,0,0,0,0,1,0,0,30,0,140,3,1,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,79,cankaya,0,0,kombi,0,0,0,0,0,0,3,3608,0,1,0,0,gokturk,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,135,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,118,0,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,0,0,0,0,450000
0,50,0,1,0,1,0,0,1,3,0,0,13,0,70,4,0,1,0,1,0,0,0,0,5542,1,1,0,1,False,0,0,1,1,0,0,0,1,0,0,79,cankaya,0,1,kombi,0,0,1,1,1,1,4,2000,0,1,0,0,akpinar,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,60,6,1,0,1,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,14,0,0,0,1,0,0,1,1,0,1,dogalgaz,0,betonarme,0,0,0,1,0,0,1,680000
0,50,0,1,0,1,0,1,1,2,0,0,0,0,145,4,1,1,0,0,1,1,0,0,5542,1,1,0,1,False,0,0,0,1,1,0,0,0,1,1,79,mamak,1,1,kombi,0,1,1,0,0,1,11,1500,0,1,0,1,durali alic,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,135,3,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,29,1,1,0,1,0,0,0,1,0,1,dogalgaz,1,betonarme,1,0,0,0,1,0,1,360000
0,75,0,1,0,1,0,0,1,2,0,1,0,0,160,5,1,1,1,0,1,1,0,0,5542,1,1,0,1,False,0,0,0,1,1,0,0,1,0,1,64,edremit,1,1,merkezi,0,0,1,1,1,1,5,1750,0,1,0,1,cennetayagi,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,140,3,1,0,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,56,1,0,1,1,0,0,0,1,0,1,komur-odun,0,betonarme,1,0,0,1,0,1,1,535000
0,610,0,0,0,0,0,0,0,1,0,0,50,0,180,1,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,79,cankaya,0,0,merkezi,0,0,0,0,0,0,4,3608,0,1,1,0,guvenevler,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,69,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,1,0,0,0,1,0,1,720000
0,119,0,1,0,1,0,1,1,1,0,1,0,0,145,1,0,0,1,1,1,0,0,0,5542,1,0,0,0,False,0,0,0,1,1,0,0,1,1,1,60,pamukkale,1,1,kombi,0,0,1,0,0,0,4,3608,1,1,0,1,topraklik,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,135,3,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,133,1,0,1,1,0,0,1,1,0,1,dogalgaz,0,betonarme,1,1,0,1,1,1,0,390000
0,119,1,0,0,0,0,0,0,1,0,0,0,0,105,0,1,1,0,0,1,0,0,0,5542,1,0,1,0,False,0,0,0,1,0,0,1,1,1,1,80,beylikduzu,1,0,kombi,0,0,1,0,0,1,5,3608,0,1,0,0,cumhuriyet,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,90,2,1,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,1,0,0,7,1,1,0,1,1,0,0,1,0,0,dogalgaz,0,betonarme,1,0,0,0,1,1,0,135000
0,119,0,0,0,1,0,0,1,1,0,0,7,0,120,3,1,0,0,0,1,0,0,0,5542,1,0,0,1,False,0,0,0,0,0,0,0,0,0,0,80,gaziosmanpasa,0,0,merkezi,0,0,0,0,0,0,6,3608,0,1,1,0,karlitepe,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,115,3,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,121,0,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,1,0,0,0,1,0,0,660000
0,119,0,1,0,1,0,0,1,3,0,0,0,0,64,4,0,1,0,0,1,0,0,1,5542,1,0,0,1,False,0,0,1,1,0,0,0,1,1,1,80,kadikoy,1,0,kombi,0,1,1,0,1,1,4,3608,1,1,0,1,fenerbahce,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,4,1,0,0,1,0,1,1,1,1,1,1,2,1,1,0,1,0,0,0,21,1,1,0,1,0,0,1,1,0,1,dogalgaz,1,betonarme,1,0,0,0,1,1,0,4850000
0,119,0,0,0,0,0,0,0,1,0,0,25,0,90,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,adalar,0,0,belirtilmemis,0,0,0,0,0,0,5,3608,0,1,0,0,nizam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,133,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,760000
0,119,0,1,0,1,0,1,1,2,0,0,0,0,100,11,1,1,0,0,1,0,0,0,5542,1,0,1,1,False,1,1,0,1,1,0,0,1,1,1,80,kartal,1,1,merkezi,0,1,1,0,0,1,20,3608,0,1,0,1,yakacik carsi,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,80,2,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0,1,0,0,0,50,1,1,0,1,0,0,0,1,0,0,elektrik,1,betonarme,1,0,0,0,1,1,0,575000
0,119,0,0,0,0,0,0,0,1,0,0,25,0,90,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,71,golcuk,0,0,kombi,0,0,0,0,0,0,5,3608,0,1,0,0,merkez,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,139,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,162500
0,119,0,0,0,0,0,0,0,1,0,0,17,0,130,0,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,79,yenimahalle,0,0,kombi,0,0,0,0,0,0,4,3608,0,1,0,0,kentkoop,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,3,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,1,0,0,329000
0,119,0,1,0,1,0,0,1,1,0,1,30,0,120,1,1,1,0,0,1,0,0,1,5542,1,0,0,0,False,0,0,1,1,0,0,0,1,1,1,80,kadikoy,1,1,merkezi,0,1,1,0,1,1,4,3608,0,1,0,1,goztepe,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,90,3,1,0,1,0,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,72,1,1,0,1,0,0,0,1,0,1,dogalgaz,1,betonarme,0,0,0,0,1,1,0,1695000
0,119,0,1,0,1,0,1,0,2,0,0,4,0,130,2,0,1,0,0,1,1,0,0,5542,1,0,0,1,False,0,0,0,1,0,0,0,0,1,1,80,kadikoy,1,1,kombi,0,1,1,0,1,1,9,3608,1,1,0,0,erenkoy,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,95,3,1,0,1,1,0,0,1,1,0,0,1,1,1,1,0,1,1,0,0,16,1,1,0,1,0,0,0,1,0,1,dogalgaz,1,betonarme,1,0,0,0,0,0,0,1645000
0,150,0,1,0,1,0,1,1,1,0,0,0,0,150,3,1,1,0,0,1,1,0,1,5542,1,0,0,1,False,0,0,1,1,1,0,1,1,0,1,61,kusadasi,1,1,klima,0,0,1,0,1,1,5,2000,0,1,0,0,ikicesmelik,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,130,2,1,0,1,0,1,1,0,0,1,1,1,1,1,1,0,0,1,1,0,121,1,0,0,1,0,0,0,1,0,1,elektrik,0,betonarme,1,0,1,0,1,0,1,420000
0,119,0,0,0,0,0,0,0,2,0,0,8,0,170,0,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,57,mentese,0,0,merkezi,0,0,0,0,0,0,5,3608,0,1,1,0,yerkesik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,62,0,0,1,1,0,0,0,0,0,0,komur-odun,0,betonarme,0,0,0,0,1,0,0,375000
0,25,1,1,0,1,0,1,1,1,0,0,0,0,80,2,1,1,0,0,1,1,0,1,5542,1,1,1,0,False,0,0,0,1,1,0,1,1,1,1,64,edremit,1,1,merkezi,0,1,1,0,1,1,4,1500,0,1,0,1,akcay,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,65,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0,47,1,1,1,1,1,1,0,1,0,1,komur-odun,1,betonarme,1,1,0,1,1,1,1,345000
1,119,0,1,1,0,0,0,1,2,1,0,15,0,80,3,1,1,0,1,1,1,0,1,5542,1,0,1,1,False,0,0,1,1,0,0,0,1,0,1,80,buyukcekmece,1,1,kombi,0,0,0,1,0,1,3,3608,0,1,1,1,cumhuriyet,1,0,1,1,1,1,0,0,1,0,1,0,1,0,1,50,4,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,141,0,0,0,1,1,0,1,1,0,1,dogalgaz,0,betonarme,0,1,0,0,1,1,1,825000
0,40,0,1,0,1,0,1,1,2,0,0,7,0,155,7,1,1,0,0,1,0,0,0,5542,1,1,0,1,False,0,0,1,1,0,0,1,1,1,1,79,kecioren,1,1,merkezi,0,0,1,1,1,1,7,1750,0,1,1,0,etlik,1,0,0,1,0,1,0,0,1,1,0,0,1,0,1,140,3,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,1,1,0,113,0,1,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,0,0,0,0,1,0,1,505000
0,119,0,0,0,0,0,0,0,1,0,0,25,0,85,4,0,1,0,0,1,0,0,0,5542,0,0,1,0,False,0,0,0,0,0,0,0,0,0,0,80,bayrampasa,1,1,kombi,0,0,1,0,0,0,4,1700,0,1,0,1,ortamahalle,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,80,2,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,63,0,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,0,1,0,0,285000
1,119,1,1,0,1,0,0,1,1,0,0,1,0,115,7,0,1,0,0,1,0,0,0,5542,1,0,1,0,False,1,0,0,1,1,0,1,1,1,1,80,basaksehir,1,1,merkezi,0,1,1,1,1,1,26,3608,1,1,0,1,bahcesehir 2. kisim,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,95,2,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,56,0,1,0,1,1,0,0,1,1,1,dogalgaz,0,betonarme,1,1,1,0,0,1,0,669000
0,119,0,0,0,0,0,0,0,1,0,0,20,0,130,0,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,79,polatli,0,0,soba,0,0,0,0,0,0,4,3608,0,1,0,0,zafer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,24,0,0,0,1,0,0,0,0,0,0,komur-odun,0,betonarme,0,0,0,1,1,0,0,77000
0,25,0,1,0,1,0,0,1,1,0,0,1,0,70,3,1,1,0,0,1,1,0,1,5542,1,0,0,0,False,0,0,0,1,0,0,1,1,1,1,64,edremit,1,1,merkezi,0,0,1,0,0,1,3,1000,0,1,1,1,akcay,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,65,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0,14,1,1,0,1,0,0,0,1,0,1,komur-odun,0,betonarme,0,0,0,1,1,1,1,265000
1,25,0,0,0,0,0,0,0,1,0,0,3,0,115,0,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,kagithane,0,0,kombi,0,0,0,0,0,0,6,2000,0,1,0,0,sultan selim,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,43,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,1,0,0,1,1,1,1,315000
0,30,0,1,0,0,0,0,1,1,0,1,25,0,180,3,1,1,0,1,1,0,0,0,5542,1,0,0,0,True,0,1,1,1,0,1,1,1,0,1,78,buca,1,1,klima,0,0,1,1,0,1,4,3000,1,1,0,1,efeler,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,160,4,0,1,1,0,1,1,1,0,1,0,1,1,1,1,0,1,0,0,0,107,1,1,1,1,0,0,0,1,0,1,elektrik,0,betonarme,0,0,0,0,1,1,1,640000
0,40,0,0,0,1,0,0,0,1,0,0,5,0,120,4,0,0,0,0,1,0,0,0,5542,1,0,1,0,False,0,0,0,0,0,0,0,0,0,0,80,sisli,1,1,kombi,0,0,1,0,0,0,4,2500,0,1,1,0,pasa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100,2,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,60,1,0,0,1,0,0,1,1,0,0,dogalgaz,0,betonarme,0,0,0,0,0,0,0,540000
1,119,0,1,1,1,0,0,1,2,0,0,0,0,70,4,1,1,0,0,1,0,0,0,5542,1,1,1,1,False,0,1,1,1,0,0,0,1,1,1,68,antakya,1,1,kombi,0,1,1,0,1,1,5,3608,0,1,0,1,ekinci,1,0,0,1,0,1,1,0,1,1,0,0,1,0,1,50,5,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,128,1,1,0,1,0,0,1,1,0,1,dogalgaz,1,betonarme,1,0,0,1,0,0,1,600000
0,119,0,0,0,1,0,0,0,1,0,0,15,0,120,1,0,1,0,0,0,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,0,76,muratpasa,0,1,klima,0,0,0,0,0,0,7,1500,1,1,1,0,tahilpazari,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,110,2,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,73,0,0,1,1,0,0,0,0,0,0,elektrik,0,betonarme,0,0,0,1,0,0,0,325000
0,119,0,0,0,0,0,0,0,1,0,0,2,0,130,0,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,66,develi,0,0,kombi,0,0,0,0,0,0,4,3608,0,1,1,0,resadiye,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,1,1,1,0,210000
0,20,0,0,0,0,0,0,0,1,0,0,12,0,120,0,1,0,0,0,1,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,79,altindag,0,1,kombi,0,0,0,0,0,0,4,3608,0,1,0,0,karapurcek,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,3,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,35,0,1,0,1,0,0,0,0,0,1,dogalgaz,0,betonarme,0,0,0,1,0,1,0,159000
0,119,0,0,0,1,0,1,1,2,0,1,8,0,40,2,1,1,0,0,1,0,0,1,5542,1,0,0,1,True,0,0,0,0,0,0,0,0,0,0,76,alanya,0,0,klima,0,0,0,0,0,0,2,3608,0,1,0,1,carsi,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,30,4,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,114,1,0,0,1,0,0,0,1,0,1,elektrik,0,betonarme,0,0,1,0,1,1,0,3000000
