,Unnamed: 0,ahsap_dograma,aidat,alarm,ankastre_mutfak,arka_cephe,asansor,avrasya_tuneli_ne_yakin,bahceli,balkon,banyo_sayisi,barbeku,beyaz_esyali,bina_yasi,bogaz_koprulerine_yakin,brut_m2,bulundugu_kat,cadde_uzerinde,caddeye_yakin,cam_mozaik_kaplama,camasir_odasi,celik_kapi,deniz_ulasimina_yakin,denize_sifir,denize_yakin,depozito,dusakabin,duvar_kagidi,e_5_e_yakin,ebeveyn_banyolu,esya_durumu,fitness,giyinme_odasi,gomme_dolap,goruntulu_diafon,guvenlik,hali_kaplama,havaalanina_yakin,hazir_mutfak,hidrofor,hilton_banyo,il,ilce,isi_yalitim,isicam,isinma_tipi,jakuzi,jenerator,kablo_tv_uydu,kapali_balkon,kapici,kartonpiyer,kat_sayisi,kira_getirisi,klima,krediye_uygunluk,kullanim_durumu,laminant_mutfak,mahalle,manzara,manzara_bogaz,manzara_deniz,manzara_doga,manzara_gol,manzara_sehir,marley,marmaraya_yakin,merkezde,mermer_zemin,metrobuse_yakin,metroya_yakin,minibus_dolmusa_yakin,mobilyali,mutfak_dogalgazi,net_m2,oda_sayisi,on_cephe,otobana_yakin,otopark_acik,otopark_kapali,oyun_parki,panel_kapi,panjur,parke,parke_laminant,parke_lamine,pvc_dograma,salon_sayisi,saten_alci,saten_boya,sauna,seramik_zemin,siding,site_icerisinde,somine,son_guncelleme_tarihi,spot_isik,su_deposu,takas,tapu_durumu,tem_e_yakin,tenis_kortu,teras,toplu_ulasima_yakin,tramvaya_yakin,vestiyer,yakit_tipi,yangin_merdiveni,yapi_tipi,yapinin_durumu,yerden_isitma,yuzme_havuzu,kuzey_cephe,guney_cephe,dogu_cephe,bati_cephe,fiyat
58795,58796,0,30,0,0,0,0,0,0,1,1,0,0,17,0,120,2,0,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,1,0,0,0,1,0,1,79,kecioren,0,1,kombi,0,0,1,0,1,1,3,1000,0,1,0,0,esertepe,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,115,3,1,0,1,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,77,0,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,0,1,1,0,350000
58796,58797,1,20,1,0,0,1,0,0,1,2,0,0,4,0,160,1,1,1,0,0,1,0,0,0,5542,1,1,0,0,False,0,1,0,1,0,0,1,0,0,0,76,muratpasa,1,1,kombi,0,0,1,0,0,1,4,1500,0,1,1,1,gebizli,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,150,3,1,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,77,1,0,0,1,0,0,0,1,0,1,dogalgaz,1,betonarme,0,0,0,0,1,0,1,508000
58797,58798,0,50,0,0,0,1,0,1,1,1,0,0,2,0,135,3,1,1,0,0,0,0,0,0,5542,1,0,0,0,False,0,0,0,1,0,0,0,1,0,0,68,iskenderun,0,0,klima,0,0,0,0,0,1,9,1100,0,1,1,0,modernevler,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,125,3,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,0,1,0,11,1,0,0,1,0,0,0,0,0,0,elektrik,1,betonarme,0,0,0,0,1,1,1,265000
58798,58799,0,119,0,0,0,0,0,0,0,1,0,0,0,0,140,1,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,71,cayirova,0,0,kombi,0,0,0,0,0,0,4,3608,0,1,0,0,ozgurluk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,128,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,320000
58799,58800,1,30,1,1,1,1,0,1,1,1,1,1,11,0,110,2,0,1,1,1,1,0,1,1,5542,1,1,0,1,False,0,0,0,0,0,0,1,0,0,0,80,buyukcekmece,0,0,kombi,0,0,0,0,0,0,3,2000,0,1,1,0,ataturk,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,100,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,0,1,1,565000
58800,58801,0,100,0,0,0,0,0,1,1,1,0,0,41,0,120,1,0,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,0,79,kecioren,1,1,kombi,0,0,1,0,1,0,3,1200,0,1,0,0,karargahtepe,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,110,3,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,162,0,0,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,0,0,0,0,0,1,1,260000
58801,58802,0,119,0,0,0,1,0,0,1,1,0,0,4,0,128,1,1,0,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,1,1,79,mamak,1,0,kombi,0,0,0,1,0,0,3,3608,0,1,1,0,kutlu,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,120,3,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,10,0,0,1,1,0,0,0,0,0,1,dogalgaz,0,betonarme,0,0,0,0,1,0,1,319000
58802,58803,1,50,0,1,0,1,0,1,1,1,0,0,0,0,115,0,0,1,0,0,1,0,0,1,5542,1,0,0,0,False,0,0,0,1,0,0,0,1,1,1,64,edremit,1,1,merkezi,0,0,1,0,0,1,4,1250,0,1,0,1,akcay,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,110,2,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,40,1,1,0,1,0,0,0,1,0,1,akaryakit,0,betonarme,1,0,0,1,1,1,1,405000
58803,58804,1,50,0,1,0,1,0,0,1,2,0,0,12,0,170,1,1,1,0,0,1,0,0,0,5542,1,1,0,1,False,0,0,1,1,0,0,0,1,1,1,79,cankaya,1,1,kombi,0,0,1,1,1,1,4,2800,0,1,0,1,akpinar,1,0,0,1,0,1,0,0,1,1,0,0,1,0,1,160,4,1,0,1,1,0,1,0,0,1,0,1,1,1,1,0,1,1,0,0,32,1,1,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,0,0,0,0,1,1,0,594000
58804,58805,1,50,0,0,0,1,0,0,1,1,1,0,12,0,160,1,1,1,0,0,1,0,0,0,5542,0,0,0,0,False,0,0,1,0,0,0,0,0,1,0,79,etimesgut,1,1,kombi,0,0,1,0,0,1,10,3608,0,1,1,0,ahi mesut,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,125,3,1,0,1,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,22,0,0,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,0,0,0,0,1,1,1,375000
58805,58806,0,119,0,0,0,0,0,0,0,1,0,0,6,0,100,0,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,76,kepez,0,0,klima,0,0,0,0,0,0,3,1650,0,1,0,0,ahatli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,0,0,0,1,0,0,0,0,0,0,elektrik,0,betonarme,0,0,0,0,1,1,1,270000
58806,58807,0,119,0,0,0,0,0,0,0,2,0,0,15,0,110,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,79,etimesgut,0,0,kombi,0,0,0,0,0,0,5,3608,0,1,0,0,topcu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,48,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,235000
58807,58808,0,40,0,0,0,0,0,0,1,1,0,0,17,0,170,5,0,0,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,1,1,0,0,0,1,0,1,77,osmangazi,0,1,kombi,0,0,0,1,0,1,5,1600,0,0,0,0,hudavendigar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1150,3,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,123,1,0,1,0,0,0,0,0,0,1,dogalgaz,0,betonarme,0,0,0,1,1,0,1,405000
58808,58809,0,119,0,1,0,1,0,1,1,1,0,0,0,0,110,2,0,0,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,1,1,0,0,0,1,0,32,merkez,1,1,merkezi,0,1,0,0,1,1,7,3608,0,1,0,0,yunus emre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,2,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,79,0,0,1,1,0,0,0,0,0,1,yok,1,betonarme,1,0,1,0,0,1,0,265000
58809,58810,0,30,0,0,0,0,0,0,1,1,0,0,36,0,115,5,0,0,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,1,0,0,0,0,1,0,1,78,konak,0,0,klima,0,0,1,0,0,0,5,1000,1,1,2,0,goztepe,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,110,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,37,0,0,0,1,0,0,0,1,0,0,elektrik,0,betonarme,0,0,0,0,1,1,0,350000
58810,58811,0,25,0,0,0,0,0,1,0,1,0,0,5,0,70,-1,0,0,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,1,0,0,0,0,0,0,80,kagithane,0,1,kombi,0,0,0,0,0,0,4,1500,0,1,1,0,celiktepe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,112,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,0,1,0,440000
58811,58812,0,119,0,0,0,0,0,0,1,1,0,0,28,0,140,2,0,0,0,0,1,0,0,1,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,0,57,marmaris,0,0,klima,0,0,1,0,0,0,3,3608,1,1,1,0,kemeralti,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,120,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,156,0,0,0,1,0,0,0,0,0,1,yok,0,betonarme,0,0,0,1,1,1,1,725000
58812,58813,0,50,0,0,0,0,0,0,0,1,0,0,3,0,110,1,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,61,efeler,0,0,kombi,0,0,0,0,0,0,4,3608,0,1,0,0,mimar sinan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,39,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,1,0,0,0,0,1,0,270000
58813,58814,0,119,0,0,0,0,0,0,0,1,0,0,17,0,120,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,58,adapazari,0,0,kombi,0,0,0,0,0,0,5,3608,0,1,0,0,yenidogan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,41,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,280000
58814,58815,0,70,1,0,0,1,0,1,1,1,0,0,2,0,110,1,0,0,0,0,0,0,0,0,5542,1,0,0,0,False,0,1,1,1,0,0,0,1,1,1,80,maltepe,1,1,kombi,0,0,1,1,0,0,4,1850,0,1,0,1,idealtepe,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,95,2,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,15,0,1,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,1,0,0,1,1,0,0,749000
58815,58816,0,40,0,1,0,1,0,1,1,1,1,0,0,0,95,3,1,1,0,0,1,1,0,1,5542,1,1,0,0,False,1,0,0,1,1,0,0,0,1,1,64,edremit,1,1,merkezi,0,0,1,0,1,1,4,1200,1,1,0,0,akcay,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,90,2,1,1,1,1,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,140,1,1,1,1,0,0,0,1,0,1,komur-odun,1,betonarme,1,0,1,0,1,1,1,410000
58816,58817,0,750,1,1,0,1,0,1,1,3,0,0,2,1,14,11,1,1,0,1,1,0,0,0,5542,1,0,1,1,False,1,0,0,1,1,0,1,0,1,1,80,eyupsultan,1,1,merkezi,0,1,1,0,0,1,15,9000,0,1,0,0,guzeltepe,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,156,4,1,1,1,1,1,0,0,1,0,0,1,1,0,1,0,1,0,1,0,74,1,1,0,1,1,1,0,1,1,1,dogalgaz,1,betonarme,1,0,1,0,1,1,0,3050000
58817,58818,0,119,0,1,0,0,1,1,1,1,0,0,30,1,125,0,0,1,0,0,1,1,0,1,5542,1,0,1,1,False,0,0,1,1,0,0,1,0,1,1,80,bahcelievler,1,1,merkezi,0,0,1,1,1,1,5,3608,1,1,1,1,bahcelievler,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,110,3,0,1,1,0,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,10,0,0,0,1,1,0,0,1,1,1,dogalgaz,0,betonarme,0,0,0,0,0,0,0,550000
58818,58819,0,380,1,0,0,1,0,0,1,1,0,0,5,0,85,3,0,1,0,0,1,0,0,0,5542,1,0,0,0,False,1,0,0,1,1,0,1,0,1,1,80,sultanbeyli,1,1,merkezi,0,1,1,0,0,1,5,1500,0,1,2,0,hasanpasa,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,76,2,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0,1,0,1,0,18,1,1,1,1,0,0,1,1,0,1,dogalgaz,1,betonarme,0,0,1,0,1,1,0,350000
58819,58820,0,120,0,1,0,1,0,0,1,2,0,0,2,0,30,4,1,1,0,0,1,1,0,1,5542,1,0,0,0,False,0,0,0,1,0,0,0,1,1,1,80,maltepe,1,1,merkezi,0,1,1,0,1,1,4,6500,0,1,0,1,altintepe,1,0,1,1,0,1,0,1,1,0,0,0,1,0,1,10,4,1,0,1,0,0,1,1,1,1,0,1,2,1,1,0,1,0,0,0,68,1,1,1,1,0,0,0,1,0,1,dogalgaz,0,betonarme,1,0,0,0,1,0,1,1750000
58820,58821,0,119,0,0,0,0,0,0,0,1,0,0,0,0,145,1,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,71,derince,0,0,kombi,0,0,0,0,0,0,4,3608,0,1,0,0,cinarli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,144,0,0,1,1,0,0,0,0,0,0,dogalgaz,0,betonarme,1,0,0,0,1,0,1,320000
58821,58822,0,30,0,1,0,0,0,0,1,2,0,0,12,0,0,4,0,1,0,0,1,0,0,0,5542,1,1,0,0,False,0,0,1,1,0,0,0,1,0,1,79,yenimahalle,1,1,kombi,0,0,1,1,0,1,4,2000,0,1,1,0,carsi,1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,180,4,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,87,1,0,1,1,0,0,1,1,0,1,dogalgaz,0,betonarme,0,0,0,0,1,0,1,580000
58822,58823,0,119,0,0,0,1,0,1,1,2,0,0,0,0,0,5,1,1,0,0,1,0,0,0,5542,1,1,0,1,False,0,1,0,1,0,0,1,0,0,1,79,pursaklar,1,1,kombi,0,1,1,0,0,1,8,3608,0,1,0,1,mimar sinan,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1,180,4,1,1,1,0,1,0,0,1,1,1,1,1,0,0,0,1,0,1,0,8,0,0,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,1,0,0,0,0,0,0,509000
58823,58824,0,119,0,0,0,1,0,1,1,2,0,0,25,0,130,12,0,0,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,1,0,1,0,0,0,1,1,80,kadikoy,1,1,merkezi,0,1,1,1,1,1,15,3608,0,1,1,1,bostanci,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,110,3,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,54,1,1,0,1,0,0,0,1,0,1,dogalgaz,1,betonarme,0,0,0,0,1,1,1,890000
58824,58825,0,80,0,0,0,1,1,1,1,1,0,0,35,0,140,2,1,1,0,0,1,1,0,0,5542,1,0,0,0,False,0,0,1,0,0,0,0,0,0,1,80,bakirkoy,0,1,merkezi,0,0,1,1,1,1,5,3608,0,1,2,0,kartaltepe,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,125,3,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,126,0,0,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,0,0,0,1,1,0,1,775000
58825,58826,0,119,0,0,0,1,0,0,1,1,0,0,15,0,110,1,0,1,0,0,1,0,0,0,5542,1,0,1,0,False,0,0,0,0,0,0,0,0,1,0,80,bahcelievler,1,1,kombi,0,0,1,1,0,1,4,3608,0,1,2,1,soganli,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,100,3,1,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,23,0,1,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,0,1,0,0,440000
58826,58827,0,140,0,0,0,1,0,1,1,1,0,0,13,0,145,5,0,1,0,0,1,0,0,0,5542,1,1,0,0,False,0,0,1,1,0,0,1,0,1,0,76,muratpasa,1,1,klima,0,0,0,0,1,1,9,2500,0,1,0,0,meydankavagi,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,120,3,0,0,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,9,1,0,0,1,0,0,0,1,1,1,elektrik,0,betonarme,1,0,0,1,1,0,1,820000
58827,58828,0,119,1,1,0,1,0,1,0,2,0,1,2,0,100,6,0,1,0,0,1,1,0,1,5542,1,0,1,1,False,0,0,1,1,0,0,0,0,1,1,80,kadikoy,1,1,kombi,0,1,1,0,1,1,12,3608,1,1,2,1,19 mayis,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,80,2,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,58,1,1,0,1,0,0,0,1,0,1,dogalgaz,1,betonarme,0,0,0,0,0,1,1,1250000
58828,58829,0,119,0,1,0,1,0,0,0,2,0,0,0,0,145,8,0,1,0,0,1,1,0,1,5542,1,0,0,1,False,0,0,0,1,0,0,0,0,1,1,80,kadikoy,1,1,kombi,0,1,1,0,1,1,9,3608,1,1,0,0,bostanci,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,108,3,1,0,1,1,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,24,1,1,0,1,0,0,0,1,0,1,dogalgaz,1,betonarme,1,0,0,0,1,0,0,1975000
58829,58830,0,119,0,0,0,1,0,1,1,1,0,0,15,0,135,4,0,1,0,0,1,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,60,merkezefendi,1,0,merkezi,0,0,0,1,0,0,4,3608,0,1,1,0,karaman,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,130,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,133,0,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,1,0,0,0,0,0,369000
58830,58831,0,40,0,1,0,1,0,1,1,2,0,0,0,0,145,3,1,1,0,0,1,0,0,0,5542,1,1,0,1,False,0,0,1,1,0,0,1,1,1,1,79,kecioren,1,1,kombi,0,0,1,0,1,0,3,1000,0,1,0,0,etlik,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,135,3,1,1,1,0,0,1,0,1,1,1,1,1,1,1,0,1,1,0,0,138,1,1,0,1,0,0,1,1,0,1,dogalgaz,1,betonarme,1,0,0,0,1,1,0,385000
58831,58832,0,30,0,1,0,1,0,0,1,1,1,0,0,0,78,3,1,1,0,0,1,0,0,1,5542,1,0,0,0,False,0,0,0,1,0,0,0,0,1,1,64,edremit,1,1,kat kaloriferi,0,0,1,0,0,1,4,1100,1,1,0,0,sarikiz,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,75,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,20,1,0,1,1,0,0,0,1,0,1,komur-odun,0,betonarme,1,0,0,1,1,1,0,284000
58832,58833,0,1,0,1,0,0,0,0,1,2,1,0,1,0,130,2,1,1,0,1,1,1,0,1,5542,1,0,1,1,False,1,1,0,0,1,0,1,1,1,1,57,bodrum,1,1,klima,0,0,0,0,1,0,2,3608,1,1,0,1,muskebi,1,1,1,1,0,0,0,0,1,0,0,0,1,0,1,115,3,1,1,1,0,1,1,0,0,0,0,1,1,1,1,0,1,0,1,0,99,1,1,0,1,0,0,0,1,0,1,elektrik,1,betonarme,1,0,1,0,1,0,0,1150000
58833,58834,1,300,1,1,0,1,0,1,1,2,0,0,4,0,170,9,0,0,0,0,1,1,0,0,5542,1,0,1,1,False,1,0,1,1,1,0,1,1,1,1,80,esenyurt,1,1,merkezi,0,1,1,0,1,0,20,2500,0,1,0,0,akevler,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,114,3,0,0,1,1,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,41,0,1,0,1,0,0,0,1,0,1,dogalgaz,1,betonarme,1,0,1,0,0,0,0,550000
58834,58835,1,119,1,1,1,1,1,1,1,1,1,1,0,1,105,2,1,1,1,1,1,1,1,1,5542,1,1,1,1,False,1,1,1,1,1,1,1,1,1,1,80,beylikduzu,1,1,kombi,1,1,1,1,1,1,11,3608,1,1,0,1,cumhuriyet,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,80,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,121,1,1,1,1,1,1,1,1,1,1,dogalgaz,1,betonarme,1,1,1,1,1,0,0,239000
58835,58836,0,119,0,0,0,0,0,0,1,1,0,0,30,0,115,2,0,1,0,0,1,1,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,kadikoy,0,1,kombi,0,0,0,0,0,0,3,3608,0,1,0,0,rasimpasa,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,100,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,50,0,0,0,1,0,0,0,1,1,0,dogalgaz,0,betonarme,0,0,0,0,0,0,0,750000
58836,58837,0,119,0,0,0,0,0,0,1,1,0,0,20,0,175,1,1,1,0,0,0,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,1,0,68,defne,0,1,kombi,0,0,0,0,0,1,4,3608,0,1,1,0,harbiye,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,165,3,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,142,0,1,1,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,1,0,1,1,300000
58837,58838,0,119,0,0,0,0,0,0,0,1,0,0,25,0,125,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,64,altieylul,0,0,kombi,0,0,0,0,0,0,5,3608,0,1,0,0,bahcelievler,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,88,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,365000
58838,58839,0,225,0,1,0,1,0,0,1,1,0,0,4,0,88,1,1,0,0,0,1,0,0,0,5542,1,1,0,0,False,0,1,0,1,1,0,0,0,1,1,79,etimesgut,1,0,merkezi,0,1,1,1,1,1,10,1600,0,1,1,0,sehit osman avci,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,84,2,0,1,1,1,1,0,0,0,1,1,1,1,0,0,0,1,1,1,0,66,0,1,0,1,0,0,0,1,0,1,dogalgaz,1,betonarme,0,0,0,0,0,0,1,410000
58839,58840,0,290,0,0,0,1,0,0,0,3,0,0,3,0,0,6,1,1,0,0,0,1,0,1,5542,1,0,0,1,False,0,1,1,1,0,0,0,0,1,1,80,kadikoy,1,1,kombi,0,1,1,1,0,1,11,9000,1,1,2,0,suadiye,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,170,4,1,0,1,1,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,187,1,1,0,1,0,0,0,1,0,1,dogalgaz,1,betonarme,0,0,0,1,1,0,1,4300000
58840,58841,0,80,0,1,0,1,0,1,0,1,0,0,3,0,90,0,0,1,0,0,1,0,0,1,5542,1,0,1,0,False,0,0,0,1,0,0,0,1,1,1,80,maltepe,1,1,kombi,0,0,1,0,0,1,4,1800,0,1,2,0,kucukyali,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,80,2,0,1,0,1,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,13,1,1,0,1,0,0,1,1,0,1,dogalgaz,0,betonarme,0,0,0,0,0,1,0,528000
58841,58842,0,119,1,0,0,1,1,1,1,2,0,1,16,1,0,4,0,1,0,1,1,1,1,1,5542,1,0,1,0,False,0,1,0,1,1,0,1,1,1,1,80,kadikoy,1,1,merkezi,0,0,1,0,1,1,12,5000,1,1,2,1,feneryolu,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,180,4,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,214,1,1,0,1,0,0,0,1,0,1,dogalgaz,1,betonarme,0,0,1,0,1,0,0,2350000
58842,58843,0,119,0,0,0,0,0,0,1,1,0,0,1,0,80,3,0,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,0,58,serdivan,1,0,kombi,0,0,0,0,0,0,3,3608,0,0,0,0,vatan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,1,1,0,0,1,0,1,1000
58843,58844,0,119,0,1,0,1,0,1,1,2,0,1,30,0,150,9,1,1,0,0,1,1,0,1,5542,1,0,1,0,True,0,0,1,1,0,0,0,1,1,1,80,kadikoy,0,1,merkezi,0,1,1,0,1,1,12,3608,1,1,1,1,kozyatagi,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,120,3,1,0,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,34,1,1,0,1,0,0,0,1,0,1,dogalgaz,1,betonarme,0,0,0,0,1,1,1,1145000
58844,58845,0,119,0,0,0,0,0,0,0,1,0,0,25,0,1,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,79,polatli,0,0,kombi,0,0,0,0,0,0,5,3608,0,1,0,0,kurtulus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,37,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,110000
