,Unnamed: 0,ahsap_dograma,aidat,alarm,ankastre_mutfak,arka_cephe,asansor,avrasya_tuneli_ne_yakin,bahceli,balkon,banyo_sayisi,barbeku,beyaz_esyali,bina_yasi,bogaz_koprulerine_yakin,brut_m2,bulundugu_kat,cadde_uzerinde,caddeye_yakin,cam_mozaik_kaplama,camasir_odasi,celik_kapi,deniz_ulasimina_yakin,denize_sifir,denize_yakin,depozito,dusakabin,duvar_kagidi,e_5_e_yakin,ebeveyn_banyolu,esya_durumu,fitness,giyinme_odasi,gomme_dolap,goruntulu_diafon,guvenlik,hali_kaplama,havaalanina_yakin,hazir_mutfak,hidrofor,hilton_banyo,il,ilce,isi_yalitim,isicam,isinma_tipi,jakuzi,jenerator,kablo_tv_uydu,kapali_balkon,kapici,kartonpiyer,kat_sayisi,kira_getirisi,klima,krediye_uygunluk,kullanim_durumu,laminant_mutfak,mahalle,manzara,manzara_bogaz,manzara_deniz,manzara_doga,manzara_gol,manzara_sehir,marley,marmaraya_yakin,merkezde,mermer_zemin,metrobuse_yakin,metroya_yakin,minibus_dolmusa_yakin,mobilyali,mutfak_dogalgazi,net_m2,oda_sayisi,on_cephe,otobana_yakin,otopark_acik,otopark_kapali,oyun_parki,panel_kapi,panjur,parke,parke_laminant,parke_lamine,pvc_dograma,salon_sayisi,saten_alci,saten_boya,sauna,seramik_zemin,siding,site_icerisinde,somine,son_guncelleme_tarihi,spot_isik,su_deposu,takas,tapu_durumu,tem_e_yakin,tenis_kortu,teras,toplu_ulasima_yakin,tramvaya_yakin,vestiyer,yakit_tipi,yangin_merdiveni,yapi_tipi,yapinin_durumu,yerden_isitma,yuzme_havuzu,kuzey_cephe,guney_cephe,dogu_cephe,bati_cephe,fiyat
91052,91053,0,119,0,1,0,1,0,1,1,2,0,1,3,0,160,3,0,1,0,0,1,0,0,0,5542,1,0,0,1,False,0,0,1,1,1,0,0,0,0,1,80,sariyer,1,1,kombi,0,0,1,0,1,1,5,3608,1,1,0,0,tarabya,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,150,3,1,0,1,0,0,0,1,1,0,0,1,1,1,1,0,0,0,1,0,121,1,0,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,1,0,1,0,1,0,0,2850000
91053,91054,0,119,0,0,0,0,0,0,0,1,0,0,35,0,85,6,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,kadikoy,0,0,kombi,0,0,0,0,0,0,6,1700,0,1,2,0,osmanaga,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,948,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,0,0,0,450000
91054,91055,0,119,0,0,0,0,0,0,0,1,0,0,7,0,130,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,79,etimesgut,0,0,kombi,0,0,0,0,0,0,5,3608,0,1,0,0,etiler,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,36,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,350000
91055,91056,0,119,0,0,0,0,0,0,0,1,0,0,30,0,85,0,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,78,konak,0,0,kombi,0,0,0,0,0,0,4,3608,0,1,1,0,altintas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,123,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,0,0,0,290000
91056,91057,0,119,0,0,0,1,0,0,0,1,0,0,5,0,305,3,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,56,tepebasi,0,0,kombi,0,0,0,0,0,0,3,3608,0,1,0,0,camlica,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,304,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,58,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,1,1,0,630000
91057,91058,0,119,0,0,0,1,0,0,1,1,0,0,20,0,80,0,0,0,0,0,1,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,76,konyaalti,1,1,klima,0,0,1,0,1,0,12,3608,0,1,1,0,arapsuyu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,132,0,0,0,1,0,0,0,0,0,1,elektrik,0,betonarme,0,0,0,0,1,1,1,647000
91058,91059,0,119,0,0,0,0,0,0,0,1,0,0,2,0,100,0,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,76,muratpasa,0,0,kombi,0,0,0,0,0,0,4,3608,0,1,0,0,kizilarik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,35,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,279500
91059,91060,1,50,0,0,0,1,0,1,1,1,0,0,15,0,165,9,1,1,0,0,1,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,1,0,76,kepez,0,1,klima,0,0,1,0,0,0,9,3608,0,1,0,0,ayanoglu,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,160,3,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,35,0,1,0,1,0,0,0,1,0,0,elektrik,1,betonarme,0,0,0,1,1,0,1,320000
91060,91061,0,119,0,0,0,0,0,0,0,1,0,0,0,0,95,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,78,dikili,0,0,merkezi,0,0,0,0,0,0,4,3608,0,1,0,0,salimbey,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,127,0,0,0,1,0,0,0,0,0,0,elektrik,0,betonarme,1,0,0,0,0,0,0,380000
91061,91062,0,119,0,0,0,0,0,0,0,1,0,0,24,0,120,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,64,bandirma,0,0,kombi,0,0,0,0,0,0,5,3608,0,1,0,0,pasakent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,52,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,510000
91062,91063,0,119,0,0,0,0,0,0,0,1,0,0,15,0,135,1,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,79,cankaya,0,0,kombi,0,0,0,0,0,0,4,3608,0,1,0,0,sehit cengiz karaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,36,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,458000
91063,91064,0,40,0,0,0,1,0,1,1,1,0,0,16,0,130,5,0,0,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,0,78,menemen,1,1,kombi,0,0,0,1,0,0,6,3608,0,1,1,0,istiklal,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,100,3,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,14,0,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,0,0,0,0,380000
91064,91065,0,119,0,0,0,0,0,0,0,1,0,0,15,0,150,1,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,19,merkez,0,0,kombi,0,0,0,0,0,0,5,600,0,1,1,0,gundogdu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,69,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,1,1,1,1,88000
91065,91066,0,20,0,0,0,0,0,0,1,1,0,1,15,0,100,5,0,1,0,0,1,0,0,0,5542,0,0,0,0,True,0,0,0,0,0,0,1,1,0,0,79,cubuk,0,1,kombi,0,0,0,0,0,0,5,500,0,1,2,0,cumhuriyet,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,80,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,124,0,0,1,1,0,0,0,1,0,0,dogalgaz,0,kagir,0,0,0,0,1,1,0,145000
91066,91067,0,119,0,0,0,0,0,0,0,1,0,0,8,0,110,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,56,tepebasi,0,0,kombi,0,0,0,0,0,0,5,3608,0,1,0,0,kumlubel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,44,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,310000
91067,91068,0,119,0,0,0,0,0,0,0,1,0,0,48,0,105,10,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,bakirkoy,0,0,merkezi,0,0,0,0,0,0,12,3608,0,1,0,0,atakoy 2-5-6. kisim,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,121,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,1500000
91068,91069,0,25,0,0,0,0,0,0,0,1,0,0,50,0,105,0,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,65,ilkadim,0,0,soba,0,0,0,0,0,0,6,3608,0,1,0,0,kilicdede,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11,0,0,0,1,0,0,0,0,0,0,komur-odun,0,yigma,0,0,0,1,1,1,1,100000
91069,91070,0,30,0,0,0,0,0,0,0,1,0,0,12,0,10,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,79,polatli,0,0,kombi,0,0,0,0,0,0,4,1200,0,1,0,0,kurtulus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,96,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,1,1,1,265000
91070,91071,0,119,0,0,0,0,0,0,0,2,0,0,1,0,0,3,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,arnavutkoy,0,0,kombi,0,0,0,0,0,0,3,3608,0,1,0,0,mustafa kemal pasa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,119,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,750000
91071,91072,0,35,0,0,0,0,0,0,1,1,0,0,8,0,105,3,1,0,0,0,0,0,0,0,5542,0,0,1,0,False,0,0,0,0,0,0,0,0,0,0,71,korfez,0,0,kombi,0,0,0,1,0,0,5,55,0,0,0,0,ilimtepe,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,90,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,61,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,1,0,0,0,1,1,0,225000
91072,91073,0,119,0,0,0,0,0,0,1,1,0,0,45,0,125,2,1,0,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,1,0,0,79,mamak,0,0,kombi,0,0,1,0,0,0,3,1250,0,0,0,0,abidinpasa,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,110,3,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,10,0,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,1,1,0,0,300000
91073,91074,0,119,0,0,0,1,0,0,1,2,0,0,21,0,160,6,0,1,0,0,1,0,0,0,5542,1,0,0,1,False,0,0,1,1,0,0,0,1,0,1,78,karabaglar,0,1,kombi,0,0,1,1,0,1,6,2250,0,1,0,1,metin oktay,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,140,3,1,1,0,0,0,1,1,0,1,0,0,1,1,1,0,1,0,0,0,31,0,0,0,1,0,0,0,0,0,1,dogalgaz,0,betonarme,0,0,0,0,1,1,1,650000
91074,91075,1,119,0,0,0,0,0,0,1,1,0,0,20,0,75,3,1,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,61,cine,0,0,soba,0,0,0,0,0,0,3,3608,0,1,0,0,hamitabat,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,70,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,139,0,0,0,1,0,0,0,1,0,0,elektrik,0,betonarme,0,0,0,1,0,0,0,170000
91075,91076,0,119,0,0,0,0,0,0,0,1,0,0,25,0,140,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,kartal,0,0,kombi,0,0,0,0,0,0,5,3608,0,0,0,0,cavusoglu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,55,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,690000
91076,91077,0,15,0,0,0,0,0,0,0,1,0,0,3,0,11,3,1,1,0,0,0,0,0,0,5542,0,0,1,0,False,0,0,0,0,0,0,0,0,0,0,56,odunpazari,0,0,kombi,0,0,0,0,0,0,3,1000,0,1,0,0,yildiztepe,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,90,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,97,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,1,0,0,0,1,0,1,259000
91077,91078,0,119,0,0,0,0,0,0,0,2,0,0,0,0,137,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,maltepe,0,0,merkezi,0,0,0,0,0,0,5,3608,0,1,0,0,altaycesme,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,37,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,1460000
91078,91079,0,119,0,0,0,0,0,0,0,1,0,0,7,0,115,0,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,79,sincan,0,0,kombi,0,0,0,0,0,0,3,3608,0,1,0,0,malazgirt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,124,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,190000
91079,91080,0,119,0,0,0,0,0,0,0,1,0,0,0,0,55,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,64,edremit,0,0,kat kaloriferi,0,0,0,0,0,0,3,800,0,1,0,0,altinoluk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,140,0,0,1,1,0,0,0,0,0,0,elektrik,0,betonarme,1,0,0,1,1,1,1,315000
91080,91081,0,119,0,0,0,0,0,1,0,1,0,1,10,0,90,0,0,0,0,0,0,1,0,1,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,0,81,girne,0,0,klima,0,0,1,0,0,0,3,3608,1,1,0,0,lapta,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,85,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,122,0,1,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,1,0,0,0,0,52000
91081,91082,0,119,0,0,0,0,0,0,0,1,0,0,0,0,65,1,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,60,pamukkale,0,0,kombi,0,0,0,0,0,0,3,3608,0,1,0,0,incilipinar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,21,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,1,0,0,0,0,0,0,185000
91082,91083,0,119,0,0,0,0,0,0,1,1,0,0,23,0,85,2,0,0,0,0,1,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,zeytinburnu,0,0,kombi,0,0,0,0,0,0,5,3608,0,0,0,0,sumer,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,75,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,66,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,0,0,0,320000
91083,91084,0,400,0,0,0,0,0,0,0,1,0,0,7,0,55,1,0,0,0,0,0,0,0,0,5542,0,0,0,0,True,0,0,0,0,0,0,0,0,0,0,78,foca,0,0,klima,0,0,0,0,0,0,5,7000,0,1,2,0,fatih,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,141,0,0,0,1,0,0,0,0,0,0,elektrik,0,betonarme,0,0,0,1,0,1,1,500000
91084,91085,0,119,0,0,0,0,0,0,1,3,0,0,20,0,55,2,1,0,0,0,1,1,0,1,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,9,merkez,0,1,belirtilmemis,0,0,1,0,0,1,5,4500,0,1,2,1,meydankapi,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,5,6,1,0,0,0,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,139,0,0,1,1,0,0,0,1,0,0,yok,0,betonarme,0,0,0,0,1,0,0,450000
91085,91086,0,119,0,1,0,1,0,0,0,2,0,1,25,0,170,1,0,1,0,0,1,1,0,1,5542,1,1,0,1,True,0,0,0,1,0,0,0,1,0,0,15,merkez,0,1,kombi,0,0,0,0,1,0,6,3608,0,1,0,0,bahcelievler,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,170,3,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,137,0,0,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,0,0,0,0,0,0,0,1100000
91086,91087,0,119,0,0,0,0,0,0,0,2,0,0,2,0,55,1,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,68,dortyol,0,0,kombi,0,0,0,0,0,0,7,3608,0,1,1,0,ocakli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,67,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,0,0,0,600000
91087,91088,0,119,0,0,0,0,0,1,1,2,0,0,40,0,135,3,0,0,0,0,0,0,0,1,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,adalar,0,0,belirtilmemis,0,0,0,0,0,0,3,3608,0,1,0,0,maden,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,148,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,121,0,0,0,1,0,0,1,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,720000
91088,91089,0,50,0,0,0,0,0,0,0,1,0,0,11,0,110,0,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,atasehir,0,0,kombi,0,0,0,0,0,0,4,3608,0,1,2,0,icerenkoy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,0,0,0,400000
91089,91090,0,119,0,0,0,0,0,0,1,1,0,0,0,0,115,1,0,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,0,51,altinordu,1,1,kombi,0,0,0,0,0,1,5,3608,0,1,0,0,cumhuriyet,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,110,3,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,59,1,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,1,0,0,0,1,1,1,345000
91090,91091,0,119,0,0,0,0,0,0,0,2,0,0,2,0,175,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,79,kecioren,0,0,kombi,0,0,0,0,0,0,2,3608,0,1,0,0,baglarbasi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,123,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,1,0,0,0,1,0,0,495000
91091,91092,0,119,0,0,0,0,0,0,0,2,0,0,20,0,90,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,64,bandirma,0,0,kombi,0,0,0,0,0,0,5,3608,0,0,0,0,haci yusuf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,59,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,210000
91092,91093,0,119,0,0,0,0,0,0,0,1,0,0,21,0,115,1,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,kadikoy,0,0,merkezi,0,0,0,0,0,0,8,3608,0,1,2,0,suadiye,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,80,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,0,0,0,0,0,0,0,1195000
91093,91094,0,119,0,0,0,0,0,0,0,1,0,0,1,0,155,3,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,56,tepebasi,0,0,kombi,0,0,0,0,0,0,3,3608,0,1,0,0,camlica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,56,0,0,1,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,1,0,0,455000
91094,91095,0,30,0,0,0,0,0,0,1,1,0,0,5,0,65,0,0,1,0,0,1,0,0,0,5542,1,0,0,0,True,0,0,0,0,0,0,0,0,0,1,78,karabaglar,1,1,klima,0,0,0,0,0,0,5,1000,1,1,0,0,vatan,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,60,1,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,98,0,0,0,1,0,0,0,1,0,0,elektrik,0,betonarme,0,0,0,0,0,0,1,185000
91095,91096,0,119,0,0,0,0,0,0,1,1,0,0,0,0,120,2,0,0,0,0,1,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,54,yesilyurt,0,1,kombi,0,0,0,0,0,1,4,3608,0,0,0,0,hoca ahmet yesevi,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,110,2,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,34,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,1,0,0,0,1,1,0,285000
91096,91097,0,119,0,0,0,0,0,0,1,1,0,0,10,0,135,5,0,0,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,1,0,0,0,0,0,0,0,71,karamursel,0,0,kombi,0,0,0,0,0,0,5,1000,0,1,2,0,4 temmuz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,149,0,0,0,1,0,0,0,0,0,1,dogalgaz,0,betonarme,1,0,0,1,1,0,0,247000
91097,91098,0,119,0,0,0,0,0,0,0,2,0,0,35,0,310,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,79,cankaya,0,0,merkezi,0,0,0,0,0,0,5,3608,0,1,0,0,bayraktar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,82,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,780000
91098,91099,0,15,0,0,0,0,0,0,0,1,0,0,7,0,70,0,0,0,0,0,0,0,0,0,5542,0,0,0,0,True,0,0,0,0,0,0,0,0,0,0,76,kepez,0,0,klima,0,0,0,0,0,0,3,1000,0,1,0,0,teomanpasa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,24,0,0,0,1,0,0,0,0,0,0,elektrik,0,tas bina,0,0,0,0,0,0,0,171000
91099,91100,0,119,0,0,0,0,0,0,0,1,0,0,20,0,120,0,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,70,erdemli,0,0,klima,0,0,0,0,0,0,3,3608,0,1,0,0,kizkalesi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,23,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,1,0,1,390000
91100,91101,0,119,0,0,0,0,0,0,0,2,0,0,0,0,114,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,71,gebze,0,0,merkezi,0,0,0,0,0,0,5,3608,0,1,0,0,kirazpinar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,96,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,395000
91101,91102,0,119,0,0,0,0,0,0,0,2,0,0,10,0,8,12,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,70,mezitli,0,0,kombi,0,0,0,0,0,0,14,3608,0,1,0,0,yeni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,620000
91102,91103,0,119,0,0,0,1,0,0,0,2,0,0,3,0,150,1,0,0,0,0,0,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,0,61,kusadasi,0,0,merkezi,0,0,0,0,0,0,5,3608,0,1,1,0,degirmendere,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,121,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,0,0,0,0,0,0,0,595000
