ahsap_dograma,aidat,alarm,ankastre_mutfak,arka_cephe,asansor,avrasya_tuneli_ne_yakin,bahceli,balkon,banyo_sayisi,barbeku,beyaz_esyali,bina_yasi,bogaz_koprulerine_yakin,brut_m2,bulundugu_kat,cadde_uzerinde,caddeye_yakin,cam_mozaik_kaplama,camasir_odasi,celik_kapi,deniz_ulasimina_yakin,denize_sifir,denize_yakin,depozito,dusakabin,duvar_kagidi,e_5_e_yakin,ebeveyn_banyolu,esya_durumu,fitness,giyinme_odasi,gomme_dolap,goruntulu_diafon,guvenlik,hali_kaplama,havaalanina_yakin,hazir_mutfak,hidrofor,hilton_banyo,il,ilce,isi_yalitim,isicam,isinma_tipi,jakuzi,jenerator,kablo_tv_uydu,kapali_balkon,kapici,kartonpiyer,kat_sayisi,kira_getirisi,klima,krediye_uygunluk,kullanim_durumu,laminant_mutfak,mahalle,manzara,manzara_bogaz,manzara_deniz,manzara_doga,manzara_gol,manzara_sehir,marley,marmaraya_yakin,merkezde,mermer_zemin,metrobuse_yakin,metroya_yakin,minibus_dolmusa_yakin,mobilyali,mutfak_dogalgazi,net_m2,oda_sayisi,on_cephe,otobana_yakin,otopark_acik,otopark_kapali,oyun_parki,panel_kapi,panjur,parke,parke_laminant,parke_lamine,pvc_dograma,salon_sayisi,saten_alci,saten_boya,sauna,seramik_zemin,siding,site_icerisinde,somine,son_guncelleme_tarihi,spot_isik,su_deposu,takas,tapu_durumu,tem_e_yakin,tenis_kortu,teras,toplu_ulasima_yakin,tramvaya_yakin,vestiyer,yakit_tipi,yangin_merdiveni,yapi_tipi,yapinin_durumu,yerden_isitma,yuzme_havuzu,kuzey_cephe,guney_cephe,dogu_cephe,bati_cephe,fiyat
0,119,0,0,0,0,0,0,0,2,0,0,10,0,140,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,79,pursaklar,0,0,kombi,0,0,0,0,0,0,3,3608,0,1,0,0,merkez,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,315000
0,119,1,1,1,1,0,1,1,1,0,0,8,0,185,3,1,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,1,1,0,0,1,0,0,0,79,kecioren,1,1,kombi,0,0,1,0,1,1,3,3608,0,1,1,0,basinevleri,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,150,4,1,1,1,1,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,65,0,1,0,1,0,0,1,1,0,0,dogalgaz,0,betonarme,1,0,0,0,1,0,1,600000
0,700,0,0,0,0,0,0,0,2,0,0,0,0,10,1,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,maltepe,0,0,merkezi,0,0,0,0,0,0,4,3608,0,1,0,0,yali,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,85,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,1,0,0,0,1,0,1,2800000
0,119,0,0,0,1,0,0,1,1,0,0,0,0,100,5,1,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,1,0,24,merzifon,1,0,kombi,0,0,0,0,0,0,5,3608,0,0,0,1,yeni,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,90,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,35,0,0,1,1,0,0,0,0,0,0,dogalgaz,0,kagir,1,0,0,0,1,0,0,290000
0,119,0,0,0,0,0,0,0,2,0,0,4,0,196,12,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,avcilar,0,0,merkezi,0,0,0,0,0,0,15,3608,0,1,2,0,tahtakale,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,48,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,0,0,0,1200000
0,130,0,0,0,0,0,0,0,1,0,0,18,0,100,8,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,pendik,0,0,kombi,0,0,0,0,0,0,9,1300,0,1,1,0,yenisehir,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,33,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,0,0,0,325000
1,119,0,0,0,0,0,0,0,1,0,0,40,0,100,3,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,sisli,0,0,kombi,0,0,0,0,0,0,4,5000,0,1,0,0,mesrutiyet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,1,1,0,1050000
0,119,0,0,0,0,0,0,0,1,0,0,0,0,90,5,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,70,yenisehir,0,0,kombi,0,0,0,0,0,0,8,3608,0,1,0,0,ciftlikkoy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,41,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,1,0,0,0,1,0,1,300000
0,119,0,0,0,0,0,0,0,2,0,0,7,0,30,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,63,onikisubat,0,0,kombi,0,0,0,0,0,0,7,3608,0,1,1,0,tavsan tepe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,129,0,0,1,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,1,1,1,550000
0,100,0,0,0,0,0,0,0,1,0,0,0,0,75,0,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,77,nilufer,0,0,kombi,0,0,0,0,0,0,5,1000,0,1,0,0,dumlupinar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,29,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,1,0,0,0,1,1,0,198000
0,30,0,0,0,0,0,0,0,1,0,0,25,0,125,3,0,1,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,kagithane,0,0,kombi,0,0,0,0,0,0,5,1750,0,0,0,0,sirintepe,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,115,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,60,0,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,0,0,0,0,330000
0,119,0,0,0,1,0,1,0,2,0,0,0,0,150,0,0,0,1,0,0,0,0,0,5542,0,0,0,0,False,1,0,0,0,1,0,0,0,0,0,80,beylikduzu,1,0,kombi,0,1,0,0,1,0,4,3608,0,1,2,0,adnan kahveci,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,3,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,42,0,1,0,1,0,0,0,0,0,0,yok,1,betonarme,1,0,1,0,0,0,0,950000
0,50,0,0,0,0,0,0,0,1,0,0,9,0,135,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,71,golcuk,0,0,kombi,0,0,0,0,0,0,3,700,0,1,2,0,ciftlik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,96,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,1,0,0,300000
0,119,0,0,0,1,0,0,1,1,0,0,1,0,90,3,0,0,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,1,0,0,0,1,0,1,78,konak,1,1,kombi,0,0,1,0,0,1,4,1600,0,1,0,1,zafertepe,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,80,2,0,1,1,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,72,1,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,1,0,0,0,0,0,0,450000
0,119,0,0,0,1,0,0,1,1,0,0,3,0,80,4,0,0,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,1,0,0,0,0,0,1,61,efeler,1,1,kombi,0,0,0,0,0,1,5,3608,0,1,2,0,hasanefendi - ramazan pasa,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,75,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,60,0,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,1,1,0,0,290000
0,119,0,0,0,0,0,0,0,2,0,0,14,0,135,5,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,61,kusadasi,0,0,klima,0,0,0,0,0,0,6,2500,0,1,0,0,turkmen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,127,0,0,1,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,1,1,1,1,575000
0,119,0,0,0,0,0,0,0,2,0,0,0,0,175,1,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,79,etimesgut,0,0,kombi,0,0,0,0,0,0,10,3608,0,1,0,0,ahi mesut,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,39,0,0,1,1,0,0,0,0,0,0,dogalgaz,0,betonarme,1,0,0,0,0,0,0,649000
0,30,0,0,0,0,0,0,0,1,0,0,20,0,110,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,79,mamak,0,0,kombi,0,0,0,0,0,0,3,1000,0,1,0,0,kazim orbay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,56,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,1,0,0,220000
0,119,0,0,0,0,0,0,0,1,0,0,20,0,150,4,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,71,izmit,0,0,kombi,0,0,0,0,0,0,5,3608,0,0,0,0,topcular,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,110,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,dogalgaz,0,betonarme,1,0,0,0,0,0,0,290000
0,119,0,0,0,0,0,0,0,3,0,0,15,0,60,3,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,79,cankaya,0,0,merkezi,0,0,0,0,0,0,3,2500,0,1,1,0,ovecler,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,125,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,1,0,0,1,0,1,1,670000
0,119,0,1,0,0,0,0,1,1,0,0,2,0,70,1,0,1,0,0,1,0,0,1,5542,1,1,0,0,False,0,0,1,1,0,0,0,0,1,1,76,muratpasa,1,1,klima,0,0,0,0,0,1,2,3608,0,1,2,0,guzeloba,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,60,1,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,1,0,0,0,53,1,1,0,1,0,0,1,1,0,1,elektrik,0,betonarme,0,0,0,0,0,0,1,339000
0,119,0,0,0,0,0,0,0,1,0,0,18,0,160,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,79,sincan,0,0,kombi,0,0,0,0,0,0,5,3608,0,1,0,0,selcuklu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,108,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,259000
0,119,0,0,0,0,0,0,0,1,0,0,31,0,140,3,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,79,cankaya,0,0,merkezi,0,0,0,0,0,0,7,3608,0,1,0,0,mesrutiyet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17,0,0,1,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,0,0,0,599000
0,119,0,0,0,0,0,0,0,1,0,0,25,0,90,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,71,golcuk,0,0,kombi,0,0,0,0,0,0,5,3608,0,1,0,0,merkez,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,68,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,118000
0,119,0,0,0,0,0,1,1,1,0,0,30,0,80,2,1,1,0,0,1,0,1,1,5542,1,0,1,0,False,0,0,0,0,0,0,0,1,0,0,80,buyukcekmece,1,1,kombi,0,0,1,0,0,1,5,3608,0,0,1,1,kumburgaz,1,0,1,1,0,1,0,0,1,0,0,0,1,0,1,80,2,1,1,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,129,0,0,0,1,1,0,0,1,0,1,dogalgaz,1,betonarme,0,0,0,0,0,0,0,180000
0,119,0,0,0,0,0,0,0,1,0,0,4,0,85,3,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,76,muratpasa,0,0,kombi,0,0,0,0,0,0,4,3608,0,1,0,0,kizilarik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,28,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,1,0,1,0,244990
0,119,0,0,0,0,0,0,0,1,0,0,0,0,130,1,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,58,serdivan,0,0,kombi,0,0,0,0,0,0,3,3608,0,1,0,0,beskopru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,134,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,1,0,0,0,0,0,0,350000
0,119,0,0,0,0,0,0,0,2,0,0,0,0,145,5,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,47,merkez,0,0,kombi,0,0,0,0,0,0,7,3608,0,1,0,0,yeniyurt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,171,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,375000
1,30,0,1,0,0,0,0,1,1,0,0,16,0,140,6,0,0,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,1,0,0,0,0,1,0,0,78,gaziemir,0,0,kombi,0,0,0,0,0,0,6,3608,0,1,1,0,irmak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,130,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,121,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,1,0,1,540000
0,160,0,0,0,0,0,0,0,1,0,0,15,0,100,1,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,79,yenimahalle,0,0,merkezi,0,0,0,0,0,0,6,1000,0,1,2,0,25 mart,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,126,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,0,0,0,365000
0,119,0,0,0,0,0,0,0,3,0,0,0,0,0,8,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,kadikoy,0,0,kombi,0,0,0,0,0,0,8,7750,0,1,0,0,goztepe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,41,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,1,0,0,1,1,1,1,1850000
0,25,0,0,0,0,0,1,1,1,0,0,30,0,110,3,1,1,0,0,1,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,79,kecioren,1,0,kombi,0,0,1,1,1,0,4,1200,0,1,0,0,etlik,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,100,3,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,28,0,0,0,1,0,0,0,1,0,0,dogalgaz,0,tas bina,0,0,0,0,1,0,0,355000
0,119,0,1,0,0,0,0,0,1,0,0,25,0,120,4,0,1,0,0,1,0,0,1,5542,1,0,0,0,True,0,0,0,0,0,0,0,1,0,0,70,erdemli,0,0,klima,0,0,1,0,0,0,4,3608,1,1,0,0,kizkalesi,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,110,2,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,113,1,0,0,1,0,0,0,1,0,0,elektrik,0,betonarme,0,0,0,0,0,0,0,195000
0,50,0,0,0,0,0,0,0,1,0,0,1,0,85,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,76,kepez,0,0,klima,0,0,0,0,0,0,3,1000,0,1,1,0,gunes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,24,0,0,0,1,0,0,0,0,0,0,elektrik,0,tas bina,0,0,0,1,0,1,0,218000
1,50,1,0,0,0,0,0,1,1,0,0,13,0,150,3,1,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,1,0,0,0,1,0,0,79,kecioren,1,1,kombi,0,0,0,0,0,1,6,980,0,1,0,1,osmangazi,1,0,0,0,0,1,0,0,1,1,1,0,1,0,1,136,3,0,1,1,1,1,0,0,1,1,1,0,1,0,1,0,1,0,0,0,32,0,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,1,1,0,0,1,0,0,282000
0,119,0,0,0,0,0,0,0,2,0,0,0,0,110,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,78,gaziemir,0,0,kombi,0,0,0,0,0,0,4,3608,0,1,0,0,irmak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,dogalgaz,0,betonarme,1,0,0,0,0,0,0,625000
0,10,0,0,1,0,0,0,1,1,0,0,27,0,80,1,0,1,0,0,0,0,0,0,5542,1,0,1,0,False,0,0,0,0,0,0,0,0,0,0,80,maltepe,0,1,kombi,0,0,0,0,0,1,4,1400,0,1,2,0,baglarbasi,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,70,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,146,0,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,0,0,0,0,335000
0,119,0,0,0,0,1,0,0,1,0,0,25,0,85,1,1,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,zeytinburnu,0,0,kombi,0,0,0,0,0,0,5,3608,0,1,1,0,gokalp,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,80,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,59,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,0,0,0,455000
0,119,0,0,0,0,0,0,0,1,0,0,3,0,145,4,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,22,merkez,0,0,kombi,0,0,0,0,0,0,4,3608,0,1,0,0,karacayir,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,81,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,1,0,0,0,0,0,0,410000
0,50,0,0,0,1,0,0,1,1,0,0,1,0,86,4,0,0,0,0,1,0,0,0,5542,1,0,1,0,False,0,0,0,1,0,0,1,0,1,0,80,tuzla,1,1,kombi,0,0,1,0,0,1,5,3608,0,1,0,0,mimar sinan,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,76,2,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,137,0,1,0,1,1,0,0,1,0,0,dogalgaz,0,betonarme,1,0,0,0,0,1,0,310000
0,119,0,0,0,0,0,0,0,2,0,0,7,0,140,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,64,bandirma,0,0,kombi,0,0,0,0,0,0,5,3608,0,1,0,0,pasakonak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,73,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,595000
0,30,0,0,1,1,0,0,1,1,0,0,1,0,130,4,1,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,0,59,muratli,1,1,kombi,0,0,0,0,0,1,4,750,0,1,0,0,istiklal - kurtpinar,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,125,3,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,66,0,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,1,0,0,1,0,1,0,245000
0,1,0,0,0,0,0,0,0,1,0,0,35,0,55,0,0,1,0,0,1,0,0,1,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,1,78,konak,0,1,isitma yok,0,0,1,0,0,0,4,950,0,1,2,0,goztepe,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,45,1,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,101,0,0,0,1,0,0,0,1,1,1,yok,0,betonarme,0,0,0,0,0,1,0,185000
0,119,0,0,0,0,0,0,0,1,0,0,1,0,140,3,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,63,onikisubat,0,0,kombi,0,0,0,0,0,0,10,3608,0,1,0,0,gedemen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,22,0,0,1,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,1,0,1,0,369000
0,40,0,0,0,0,0,0,0,1,0,0,13,0,140,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,79,cankaya,0,0,kombi,0,0,0,0,0,0,3,1300,0,1,2,0,mursel uluc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,121,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,1,0,1,345000
0,300,0,1,1,1,0,1,1,1,1,0,1,0,95,6,0,1,0,0,1,0,0,1,1950,0,0,0,0,False,0,0,0,1,0,0,1,1,0,1,78,karabaglar,0,1,kombi,0,0,1,0,1,1,8,3608,0,0,0,0,esenyali,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,80,2,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,528,1,0,0,1,0,0,0,1,0,0,dogalgaz,1,betonarme,1,0,0,0,0,0,1,780000
0,119,0,0,0,0,0,0,0,1,0,0,0,0,96,1,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,eyupsultan,0,0,kombi,0,0,0,0,0,0,2,3608,0,1,0,0,circir,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,109,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,1,0,0,0,1,1,0,380000
0,30,0,0,0,0,0,0,0,2,0,0,0,0,110,0,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,78,buca,0,0,kombi,0,0,0,0,0,0,4,1850,0,1,0,0,yigitler,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,1,0,0,0,1,0,0,425000
0,40,0,0,0,0,0,0,0,1,0,0,18,0,120,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,79,cankaya,0,0,kombi,0,0,0,0,0,0,3,1400,0,1,0,0,bayraktar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,108,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,0,0,1,305000
0,119,0,0,0,0,0,0,1,1,0,0,0,0,50,2,0,0,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,1,78,menemen,0,1,belirtilmemis,0,0,0,0,0,1,4,3608,0,1,0,0,inonu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,1,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,70,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,1,1,1,1,200000
0,119,0,0,0,0,0,0,0,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,70,mezitli,0,0,kombi,0,0,0,0,0,0,13,3608,0,1,0,0,akdeniz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,60,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,1,1,0,1,585000
0,119,0,0,0,0,0,0,0,3,0,0,0,0,89,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,14,merkez,0,0,merkezi,0,0,0,0,0,0,5,3608,0,1,0,0,urgan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,58,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,640000
