ahsap_dograma,aidat,alarm,ankastre_mutfak,arka_cephe,asansor,avrasya_tuneli_ne_yakin,bahceli,balkon,banyo_sayisi,barbeku,beyaz_esyali,bina_yasi,bogaz_koprulerine_yakin,brut_m2,bulundugu_kat,cadde_uzerinde,caddeye_yakin,cam_mozaik_kaplama,camasir_odasi,celik_kapi,deniz_ulasimina_yakin,denize_sifir,denize_yakin,depozito,dusakabin,duvar_kagidi,e_5_e_yakin,ebeveyn_banyolu,esya_durumu,fitness,giyinme_odasi,gomme_dolap,goruntulu_diafon,guvenlik,hali_kaplama,havaalanina_yakin,hazir_mutfak,hidrofor,hilton_banyo,il,isi_yalitim,isicam,jakuzi,jenerator,kablo_tv_uydu,kapali_balkon,kapici,kartonpiyer,kat_sayisi,kira_getirisi,klima,krediye_uygunluk,kullanim_durumu,laminant_mutfak,manzara,manzara_bogaz,manzara_deniz,manzara_doga,manzara_gol,manzara_sehir,marley,marmaraya_yakin,merkezde,mermer_zemin,metrobuse_yakin,metroya_yakin,minibus_dolmusa_yakin,mobilyali,mutfak_dogalgazi,net_m2,oda_sayisi,on_cephe,otobana_yakin,otopark_acik,otopark_kapali,oyun_parki,panel_kapi,panjur,parke,parke_laminant,parke_lamine,pvc_dograma,salon_sayisi,saten_alci,saten_boya,sauna,seramik_zemin,siding,site_icerisinde,somine,son_guncelleme_tarihi,spot_isik,su_deposu,takas,tapu_durumu,tem_e_yakin,tenis_kortu,teras,toplu_ulasima_yakin,tramvaya_yakin,vestiyer,yangin_merdiveni,yapinin_durumu,yerden_isitma,yuzme_havuzu,kuzey_cephe,guney_cephe,dogu_cephe,bati_cephe,fiyat
1,20.0,0,0,0,0,0,0,1,1,0,0,20,0,90,2,0,1,0,0,1,0,0,0,5542.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,79,0,1,0,0,1,0,0,1,2,700.0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,2,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,1,0,0,0,74,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,170000
1,25.0,0,0,0,0,0,0,1,1,0,0,35,0,160,5,1,0,0,0,1,0,0,0,5542.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,1,1,0,0,0,0,0,0,5,900.0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,140,3,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,101,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,145000
0,119.0,0,0,0,0,0,0,1,2,0,0,5,0,145,5,1,1,0,0,1,0,0,0,5542.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,79,1,0,0,0,0,0,1,1,5,700.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,145,3,1,1,1,0,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,513,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,225000
0,119.0,0,0,0,0,0,0,0,1,0,0,5,0,185,1,1,1,0,0,1,0,0,0,5542.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,3,3608.0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,160,3,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,23,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,218000
0,119.0,0,0,0,0,0,0,1,1,0,0,25,0,125,5,0,0,0,0,1,0,0,0,5542.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,5,550.0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,123,3,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,123,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,180000
0,119.0,0,1,0,1,0,0,0,1,0,0,6,0,80,1,0,1,0,0,1,0,0,0,5542.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,80,1,1,0,0,0,0,0,1,4,1800.0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,75,2,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,144,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,450000
0,119.0,0,0,0,0,0,0,0,1,0,0,4,0,85,3,0,0,0,0,0,0,0,0,5542.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,5,3608.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,69000
0,119.0,0,0,0,0,0,0,1,1,0,0,20,0,94,2,1,1,0,0,1,0,0,0,5542.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1,1,0,0,0,0,0,1,3,3608.0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,90,2,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,194,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,285000
0,200.0,0,0,0,0,0,0,1,2,0,0,25,0,120,2,1,0,0,0,1,0,0,0,5542.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,79,1,1,0,0,0,0,1,1,3,1300.0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,115,3,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,24,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,288000
0,35.0,0,0,1,0,0,0,0,1,0,0,8,1,95,1,0,1,0,0,0,0,0,0,5542.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,5,1500.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,90,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,275000
1,119.0,0,1,0,1,0,1,1,2,0,0,1,0,165,8,1,1,0,0,1,0,0,0,5542.0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,44,1,1,0,0,0,0,1,1,10,1500.0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,147,3,0,0,1,1,1,0,0,1,1,1,0,1,0,1,0,1,0,1,0,9,0,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,1,0,390000
0,119.0,0,0,1,1,0,0,1,1,0,0,20,0,180,10,0,1,0,0,1,0,0,0,5542.0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,75,1,0,0,0,0,0,0,1,4,3608.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,145,3,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,1,0,0,0,9,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0,515000
1,119.0,1,1,1,1,1,1,1,2,1,1,0,1,135,3,1,1,1,1,1,1,1,1,5542.0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,80,1,1,1,1,1,1,1,1,6,3608.0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,125,3,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,359,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,178000
0,50.0,0,0,0,1,0,0,1,1,0,0,25,0,150,7,1,0,0,0,1,0,0,0,5542.0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,78,1,1,0,0,1,0,0,0,7,2500.0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,135,3,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,125,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,735000
1,100.0,0,0,0,1,0,0,1,2,0,0,0,0,120,3,1,1,0,0,1,0,0,0,5542.0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,78,1,1,0,0,1,0,0,0,3,1500.0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,110,3,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,3,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,500000
0,50.0,0,0,0,1,0,0,1,1,0,0,9,0,135,5,1,1,0,0,1,0,0,0,5542.0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,78,0,0,0,0,1,0,0,1,5,2500.0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,125,3,1,1,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,66,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,735000
0,119.0,0,0,0,0,0,0,0,1,0,0,3,0,75,2,0,0,0,0,0,0,0,0,5542.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,5,3608.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,375000
0,30.0,0,0,0,0,0,0,1,1,0,0,5,0,90,3,0,0,0,0,1,0,0,0,5542.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,1,0,0,1,0,0,0,4,850.0,0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,70,1,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,17,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,250000
0,119.0,0,0,0,0,0,0,0,1,0,0,15,0,8,4,0,0,0,0,0,0,0,0,5542.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,4,1250.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,270000
0,119.0,0,0,0,0,0,0,1,1,0,0,25,0,130,3,0,1,0,0,1,0,0,0,5542.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,1,0,0,0,0,0,0,4,3608.0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,125,3,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,132,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,155000
1,20.0,0,0,0,0,0,0,0,1,0,0,26,0,120,2,0,0,0,0,1,0,0,0,5542.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,76,0,0,0,0,0,0,0,0,3,1200.0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,110,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,16,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,350000
1,45.0,1,1,1,1,1,1,1,1,1,1,5,1,100,0,1,1,1,1,1,1,1,1,5542.0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,79,1,1,1,1,1,1,1,1,3,850.0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,90,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,155000
0,119.0,0,0,0,0,0,0,0,1,0,0,2,0,60,2,0,0,0,0,0,0,0,0,5542.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,5,3608.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,29,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,670000
0,119.0,0,0,0,1,0,0,1,1,0,0,0,0,164,3,0,0,0,0,1,0,0,0,5542.0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,75,0,1,0,0,0,0,1,0,7,25000.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,150,3,1,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,144,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1,1,1,750000
0,119.0,0,0,0,0,0,0,0,1,0,0,40,0,120,2,0,0,0,0,0,0,0,0,5542.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,3,3608.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,365000
0,200.0,0,1,0,1,0,1,1,1,0,0,9,0,140,17,1,1,0,0,1,0,0,1,5542.0,1,0,0,0,0,1,0,0,0,1,0,1,1,1,0,76,1,1,0,1,1,0,1,1,18,1200.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,135,3,1,0,1,0,1,1,0,0,1,0,1,1,1,1,0,1,0,1,0,162,1,1,0,1,0,0,0,1,0,1,1,1,0,1,1,1,0,1,550000
0,119.0,0,0,0,0,0,1,1,1,0,0,16,0,130,4,0,1,0,0,1,0,0,0,5542.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,1,1,0,0,0,1,0,0,4,3608.0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,120,3,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,60,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,330000
1,119.0,0,1,0,0,0,1,1,1,0,0,1,0,125,2,1,1,0,0,1,0,0,0,5542.0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,74,1,1,0,0,1,1,1,1,3,1250.0,0,1,0,1,1,0,0,1,0,1,0,0,1,1,0,0,1,0,1,90,2,1,1,1,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,23,0,0,0,1,1,0,0,1,1,1,0,1,1,0,1,0,1,0,315000
0,75.0,1,1,0,1,0,1,1,1,1,1,3,0,105,1,1,1,0,0,1,0,0,1,5542.0,1,0,0,1,0,0,1,1,1,1,0,1,1,1,1,62,1,0,0,1,1,0,1,1,5,1200.0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,90,2,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,66,1,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,215000
0,119.0,0,0,0,0,0,0,0,2,0,0,20,0,180,6,0,0,0,0,0,0,0,0,5542.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,9,3608.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,749000
0,119.0,0,0,0,1,0,0,0,1,0,0,4,0,75,0,0,1,0,0,1,0,0,0,5542.0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,80,1,1,0,0,0,0,0,1,5,1800.0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,70,2,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,144,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,450000
0,119.0,0,0,0,0,0,0,0,1,0,0,23,0,60,0,0,0,0,0,0,0,0,0,5542.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,1,1,0,0,1,0,0,0,4,3608.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,136,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,220000
0,119.0,0,1,0,0,0,0,0,1,0,0,15,0,125,2,1,1,0,0,0,0,0,0,5542.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,78,0,0,0,0,0,0,0,0,4,1500.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,11,2,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,162,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,270000
0,250.0,0,0,0,1,0,1,1,2,0,0,11,0,4,1,0,0,0,0,1,0,0,0,5542.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,79,0,0,0,1,0,0,0,0,9,3608.0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,4,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,7,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,1,1150000
0,35.0,0,0,0,1,0,1,1,1,0,0,14,0,140,7,1,1,0,0,1,0,0,0,5542.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,1,1,0,0,0,0,0,0,7,3608.0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,130,3,1,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,11,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,315000
0,150.0,0,0,0,0,0,0,0,2,0,0,20,0,145,11,0,0,0,0,0,0,0,0,5542.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,14,3608.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,725000
1,30.0,0,1,0,0,0,0,1,1,0,1,30,0,100,1,0,1,0,0,1,1,0,1,5542.0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,80,1,1,0,0,1,1,0,1,3,1500.0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,95,2,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,228,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,1,450000
0,119.0,0,0,0,1,0,1,0,1,0,0,4,0,85,0,1,1,0,0,1,0,0,0,5542.0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,79,0,0,0,0,1,0,0,0,4,3608.0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,80,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,828,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,290000
0,119.0,0,0,0,0,0,0,1,1,0,1,4,0,60,0,1,1,0,0,1,1,0,0,5542.0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,80,1,1,0,0,1,0,0,1,4,1000.0,0,1,0,0,1,0,0,1,0,1,0,1,1,1,1,1,1,1,1,55,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,167,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,250000
0,20.0,0,0,0,0,0,0,0,1,0,0,25,0,110,1,0,1,0,0,1,1,0,0,5542.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,78,0,0,0,0,1,1,0,1,4,1700.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,100,3,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,123,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,415000
0,40.0,0,0,0,1,0,0,0,1,0,0,8,0,85,5,1,1,0,0,0,0,0,0,5542.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,22,1,1,0,0,0,1,0,1,5,800.0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,80,2,0,1,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,123,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,180000
0,50.0,0,0,0,0,0,0,0,1,0,0,4,0,63,0,0,0,0,0,0,0,0,0,5542.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,4,3608.0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,395000
0,30.0,0,1,0,0,0,0,1,1,0,0,25,0,90,3,1,1,0,0,1,0,0,0,5542.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,1,1,0,0,0,0,0,0,4,2500.0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,85,2,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,66,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,460000
1,119.0,0,0,0,0,0,0,1,1,0,0,26,0,140,3,1,1,0,0,1,1,0,0,5542.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76,0,0,0,0,1,0,0,0,3,3608.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,120,3,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,149,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,307500
0,119.0,0,0,0,0,0,0,0,2,0,0,50,0,80,1,0,0,0,0,0,0,0,0,5542.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,4,3608.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,7250
0,85.0,0,0,0,1,0,0,1,3,0,0,10,0,300,3,0,0,0,0,1,0,0,0,5542.0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,79,0,1,0,0,1,1,1,1,3,1650.0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,4,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,54,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,595000
0,119.0,0,0,0,0,0,0,1,4,0,0,7,0,480,5,0,0,0,0,1,0,0,0,5542.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,5,3608.0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450,13,0,0,0,0,0,0,1,0,1,0,0,3,1,0,0,0,0,0,1,18,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,925000
0,119.0,0,1,0,1,0,1,1,1,0,0,0,0,120,1,0,0,0,0,1,0,0,0,5542.0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,59,1,1,0,0,0,0,0,1,4,900.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,115,3,0,0,1,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,125,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,270000
1,20.0,0,0,0,0,0,0,1,1,0,0,35,0,130,1,0,1,0,0,0,0,0,1,5542.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,5,3608.0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,120,3,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,123,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,375000
0,119.0,0,0,0,0,0,0,0,2,0,0,0,0,195,11,0,0,0,0,0,0,0,0,5542.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,12,3608.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,30,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,600000
0,119.0,0,0,0,1,0,0,1,1,0,0,4,0,90,3,1,0,0,0,1,0,0,0,5542.0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,71,1,1,0,0,1,0,0,0,4,900.0,0,1,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,75,2,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,101,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,230000
1,119.0,0,0,0,0,0,0,1,1,0,0,10,0,100,1,0,0,0,0,1,0,0,0,5542.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,79,1,0,0,0,1,1,0,1,3,3608.0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,95,3,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,144,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,150000
0,30.0,0,0,0,0,0,0,1,1,0,0,30,0,85,2,0,1,0,0,1,0,0,0,5542.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,79,1,0,0,0,0,0,0,1,3,800.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,64,2,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,312,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,160000
1,119.0,1,1,1,1,0,1,1,1,1,1,35,0,100,0,0,1,1,1,1,0,1,1,5542.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,80,0,0,0,0,0,0,0,0,4,3608.0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,85,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,23,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500000
0,119.0,1,0,0,0,0,1,1,1,0,0,0,0,65,0,0,1,0,0,1,0,0,0,5542.0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,64,1,1,0,0,0,0,0,0,3,1200.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,60,2,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,9,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,230000
0,119.0,0,0,0,1,0,1,1,1,0,0,30,0,118,11,1,1,0,0,1,1,0,0,5542.0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,80,1,0,0,1,1,0,1,0,19,3608.0,0,1,2,0,1,0,1,0,0,0,0,1,1,0,1,1,1,0,0,100,3,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,44,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,950000
0,40.0,0,1,0,0,0,0,0,1,0,0,35,0,124,5,0,1,0,0,1,0,0,0,5542.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,1,0,0,0,0,0,0,6,3500.0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,117,3,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,157,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,970000
