,Unnamed: 0,ahsap_dograma,aidat,alarm,ankastre_mutfak,arka_cephe,asansor,avrasya_tuneli_ne_yakin,bahceli,balkon,banyo_sayisi,barbeku,beyaz_esyali,bina_yasi,bogaz_koprulerine_yakin,brut_m2,bulundugu_kat,cadde_uzerinde,caddeye_yakin,cam_mozaik_kaplama,camasir_odasi,celik_kapi,deniz_ulasimina_yakin,denize_sifir,denize_yakin,depozito,dusakabin,duvar_kagidi,e_5_e_yakin,ebeveyn_banyolu,esya_durumu,fitness,giyinme_odasi,gomme_dolap,goruntulu_diafon,guvenlik,hali_kaplama,havaalanina_yakin,hazir_mutfak,hidrofor,hilton_banyo,il,ilce,isi_yalitim,isicam,isinma_tipi,jakuzi,jenerator,kablo_tv_uydu,kapali_balkon,kapici,kartonpiyer,kat_sayisi,kira_getirisi,klima,krediye_uygunluk,kullanim_durumu,laminant_mutfak,mahalle,manzara,manzara_bogaz,manzara_deniz,manzara_doga,manzara_gol,manzara_sehir,marley,marmaraya_yakin,merkezde,mermer_zemin,metrobuse_yakin,metroya_yakin,minibus_dolmusa_yakin,mobilyali,mutfak_dogalgazi,net_m2,oda_sayisi,on_cephe,otobana_yakin,otopark_acik,otopark_kapali,oyun_parki,panel_kapi,panjur,parke,parke_laminant,parke_lamine,pvc_dograma,salon_sayisi,saten_alci,saten_boya,sauna,seramik_zemin,siding,site_icerisinde,somine,son_guncelleme_tarihi,spot_isik,su_deposu,takas,tapu_durumu,tem_e_yakin,tenis_kortu,teras,toplu_ulasima_yakin,tramvaya_yakin,vestiyer,yakit_tipi,yangin_merdiveni,yapi_tipi,yapinin_durumu,yerden_isitma,yuzme_havuzu,kuzey_cephe,guney_cephe,dogu_cephe,bati_cephe,fiyat
69648,69649,0,119,1,1,0,1,0,0,0,1,0,0,2,0,45,5,0,0,0,0,1,0,0,0,5542,1,0,1,0,False,1,0,0,0,1,0,0,0,1,0,80,bakirkoy,1,1,merkezi,0,1,1,0,0,0,18,3608,1,1,2,0,atakoy 7-8-9-10. kisim,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,30,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,100,0,0,0,1,0,0,0,1,1,0,dogalgaz,1,betonarme,0,0,1,0,0,0,0,550000
69649,69650,0,150,0,1,0,0,0,0,1,2,0,0,4,0,185,8,1,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,1,0,0,0,0,0,1,1,1,79,etimesgut,1,1,merkezi,0,0,0,1,0,1,8,2000,0,1,1,1,ahi mesut,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,160,3,1,1,0,0,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,38,1,0,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,0,1,0,1,0,1,1,625000
69650,69651,0,119,0,0,0,1,0,0,1,2,0,0,0,0,150,4,0,0,0,0,1,0,0,0,5542,1,0,0,1,False,0,1,0,1,0,0,1,1,1,0,75,seyhan,0,1,kombi,0,0,1,0,0,1,7,3608,0,1,0,0,kurtulus,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,120,3,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,133,0,0,0,1,0,0,0,1,0,1,komur-odun,0,betonarme,1,0,0,1,0,1,1,620000
69651,69652,0,50,0,1,0,1,0,0,1,1,0,0,7,0,140,5,0,1,0,0,0,0,0,0,5542,1,1,0,0,False,0,0,0,0,0,0,1,0,0,0,79,kecioren,1,0,kombi,0,0,0,1,0,0,5,1250,0,1,1,1,ovacik,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,128,3,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,123,0,0,0,1,0,0,0,0,0,1,dogalgaz,0,betonarme,0,0,0,0,1,0,1,329000
69652,69653,0,119,0,1,1,0,0,1,1,1,0,0,1,0,110,2,0,0,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,1,0,0,76,kepez,0,0,kombi,0,0,0,0,0,1,4,3608,0,1,1,1,dudenbasi,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,95,2,1,1,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,31,0,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,1,0,0,1,1,0,1,385000
69653,69654,0,40,0,1,0,1,0,0,1,1,0,0,6,0,57,2,0,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,1,0,1,46,merkez,1,1,kombi,0,0,1,0,1,1,9,700,0,1,0,0,incivez,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,50,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,127,0,0,0,1,0,0,0,1,0,0,dogalgaz,1,betonarme,0,0,0,1,0,0,0,155000
69654,69655,0,550,0,1,0,1,0,1,1,3,0,1,1,0,98,9,0,0,1,0,1,0,0,0,5542,0,1,0,1,False,1,1,1,1,1,0,0,1,1,0,79,golbasi,1,1,merkezi,0,1,1,0,1,1,21,3608,0,1,1,1,taspinar,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,133,4,0,0,1,1,1,1,0,1,0,0,1,1,1,1,0,1,0,1,0,123,0,1,0,1,0,1,0,1,0,1,dogalgaz,1,betonarme,0,0,1,0,1,0,0,1325000
69655,69656,0,50,0,1,0,1,0,0,1,1,0,1,6,0,60,2,1,1,0,0,1,1,0,1,5542,1,0,0,0,True,0,0,0,0,0,0,0,1,0,0,7,merkez,1,1,kombi,0,0,1,0,0,1,5,900,0,1,2,1,kirtepe,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1,50,2,1,0,1,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,128,0,0,1,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,1,0,1,0,243500
69656,69657,0,119,0,0,0,0,0,0,0,1,0,0,45,0,75,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,fatih,0,0,kombi,0,0,0,0,0,0,5,3608,0,1,0,0,hirka-i serif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,50,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,300000
69657,69658,0,119,0,0,0,1,0,0,1,2,0,0,0,0,125,1,0,1,0,0,0,0,0,0,5542,0,0,0,1,False,0,0,0,0,0,0,0,0,0,0,28,luleburgaz,0,0,kombi,0,0,0,0,0,0,4,3608,0,1,0,0,dere,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,100,3,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,8,0,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,1,0,0,0,1,1,0,300000
69658,69659,0,119,0,0,0,0,0,1,1,1,0,0,12,0,85,1,1,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,1,0,0,0,0,0,56,tepebasi,0,0,kombi,0,0,0,0,0,0,2,3608,0,1,0,0,muttalip orta,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,77,2,1,0,1,1,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,139,0,0,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,0,0,0,0,0,0,0,250000
69659,69660,0,119,0,0,0,0,0,0,1,1,1,0,10,0,100,3,0,0,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,0,64,edremit,0,0,klima,0,0,0,0,0,1,3,3608,0,1,1,0,altinoluk,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,90,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,45,0,0,0,1,0,0,0,0,0,0,elektrik,0,betonarme,0,0,0,1,0,0,0,520000
69660,69661,0,119,0,0,0,1,0,1,1,2,0,0,0,0,120,1,1,1,0,0,1,0,0,1,5542,1,0,0,0,False,0,0,0,0,1,0,1,0,0,0,76,alanya,0,0,klima,0,1,0,0,1,0,5,3608,0,1,0,0,mahmutlar,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,110,2,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,125,0,1,0,1,0,0,0,1,0,0,yok,1,betonarme,1,0,1,0,1,0,1,1125000
69661,69662,1,119,0,1,1,1,0,1,1,2,0,0,17,0,185,7,1,1,0,0,1,0,0,0,5542,1,1,1,1,False,0,1,0,1,0,0,1,1,1,1,75,cukurova,0,0,klima,0,0,1,0,1,0,8,21000,0,1,0,0,toros,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,170,3,1,1,1,0,0,1,0,1,0,0,1,1,1,1,0,1,0,1,0,43,1,1,0,1,1,0,0,1,0,1,elektrik,0,betonarme,0,0,0,1,1,0,1,579000
69662,69663,0,119,0,0,0,0,0,0,0,1,0,0,20,0,130,4,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,65,bafra,0,0,kombi,0,0,0,0,0,0,5,3608,0,1,1,0,altinyaprak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,121,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,1,1,1,1,205000
69663,69664,0,75,0,0,1,0,1,1,1,1,0,0,40,0,95,0,0,1,0,0,1,1,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,bakirkoy,0,1,merkezi,0,0,1,0,1,1,6,3608,0,1,0,0,kartaltepe,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,85,3,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,126,0,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,1,0,0,1,400000
69664,69665,0,119,0,1,0,0,0,0,1,2,1,0,0,0,120,0,0,1,0,0,1,1,0,1,5542,1,0,0,1,False,0,0,0,1,0,0,1,0,0,1,57,dalaman,1,1,klima,0,0,1,0,0,1,2,3608,0,1,0,0,ege,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,110,3,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,113,0,0,0,1,0,0,0,1,0,1,elektrik,0,betonarme,1,0,0,1,0,0,0,500000
69665,69666,1,119,0,1,0,0,0,1,1,2,0,0,0,0,97,2,0,1,0,0,1,0,0,0,5542,1,0,0,1,False,0,0,0,1,0,0,1,0,0,1,57,dalaman,0,0,klima,0,0,0,0,0,1,2,3608,0,1,0,0,sogutluyurt,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,90,2,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,44,1,0,0,1,0,0,0,1,0,0,elektrik,0,betonarme,1,0,0,1,1,1,1,382000
69666,69667,0,119,0,0,0,0,0,0,0,1,0,0,19,0,125,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,28,luleburgaz,0,0,kombi,0,0,0,0,0,0,5,3608,0,1,0,0,yilmaz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,158,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,0,0,0,190000
69667,69668,0,119,0,0,0,1,0,1,1,1,0,0,30,0,180,7,1,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,1,0,0,0,0,1,1,0,75,cukurova,0,0,klima,0,0,0,0,0,1,7,3608,0,1,0,0,guzelyali,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,160,3,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,126,0,0,0,1,0,0,0,1,0,1,elektrik,0,betonarme,0,0,0,1,0,1,1,430000
69668,69669,0,119,1,1,0,1,0,0,1,1,0,0,3,0,70,0,0,0,0,0,1,1,0,1,5542,1,0,1,0,False,1,0,0,1,0,0,0,1,1,1,80,maltepe,1,1,kombi,0,0,1,0,0,0,4,3608,0,1,1,1,idealtepe,1,0,0,0,0,1,0,1,1,0,0,1,1,1,1,60,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0,102,1,1,0,1,0,0,0,1,0,0,dogalgaz,1,betonarme,0,1,0,0,1,0,0,429000
69669,69670,0,119,0,0,0,1,0,0,1,1,0,0,7,0,115,0,1,1,0,0,0,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,1,0,59,cerkezkoy,1,1,kombi,0,0,1,0,0,1,5,600,0,1,0,0,baglik,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,105,3,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,133,0,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,0,1,0,0,148000
69670,69671,0,119,0,0,0,1,0,0,1,1,0,0,16,0,140,5,1,1,0,0,1,1,0,1,5542,1,0,0,0,False,0,0,0,0,0,0,1,0,0,0,41,merkez,1,1,merkezi,0,0,0,1,0,0,6,3608,0,1,0,0,cevat pasa,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,120,3,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,140,0,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,0,0,0,0,410000
69671,69672,0,30,0,0,0,1,0,1,1,1,1,0,0,0,115,3,1,1,0,0,1,1,0,1,5542,1,0,0,0,False,1,0,0,1,0,0,1,0,1,1,64,edremit,1,1,merkezi,0,0,1,0,1,1,4,1300,1,1,0,0,sarikiz,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,110,2,1,1,1,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,53,1,0,1,1,0,0,0,1,0,1,komur-odun,0,betonarme,1,0,0,1,1,1,1,320000
69672,69673,0,100,0,0,0,1,0,1,1,2,0,0,16,0,145,2,1,1,0,1,1,0,0,0,5542,1,0,0,1,False,0,0,0,1,0,0,0,1,1,1,80,beylikduzu,1,1,kombi,0,1,1,1,1,1,7,1400,1,1,2,1,baris,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,125,3,1,0,1,0,1,1,0,0,1,0,1,1,1,1,0,1,0,0,0,129,0,1,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,0,0,0,0,1,1,0,565000
69673,69674,0,119,0,0,0,1,0,1,1,2,0,0,0,0,165,4,0,1,0,0,1,0,0,0,5542,1,1,0,1,False,0,1,0,1,0,0,0,0,1,1,70,yenisehir,1,0,kombi,0,1,1,0,0,0,5,3608,1,1,0,0,50. yil,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,164,3,0,0,1,0,0,1,0,0,1,0,1,1,1,1,0,1,0,1,0,24,1,1,0,1,0,0,0,1,0,1,yok,1,betonarme,1,0,0,1,0,1,1,600000
69674,69675,0,119,0,0,0,1,0,1,1,1,0,0,15,0,165,0,1,0,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,1,0,1,0,0,1,1,0,75,cukurova,0,1,klima,0,0,1,0,0,1,10,3608,0,1,1,0,yurt,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,130,4,1,0,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,100,0,1,0,1,0,0,0,1,0,1,elektrik,0,betonarme,0,0,0,0,1,0,1,350000
69675,69676,0,119,0,0,0,1,0,0,1,2,0,0,25,1,180,2,0,1,0,0,1,1,0,1,5542,1,0,0,0,False,0,0,0,0,1,0,0,0,1,0,80,sariyer,0,1,merkezi,0,0,1,1,1,1,5,3608,0,1,1,1,yenikoy,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,180,4,0,1,1,1,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,139,0,1,0,1,1,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,0,0,0,0,9000000
69676,69677,0,119,0,1,0,1,0,1,0,2,0,0,1,0,145,3,1,1,0,0,1,0,0,0,5542,0,0,1,0,False,0,0,1,0,0,0,0,0,0,0,31,merkez,1,1,kombi,0,0,0,0,0,0,4,1000,0,1,1,1,karaca,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,128,3,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,58,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,1,0,0,0,1,1,0,285000
69677,69678,0,119,0,1,0,1,0,0,1,2,0,0,4,0,50,4,0,1,0,0,1,0,0,1,5542,1,0,0,1,False,0,0,0,1,1,0,0,0,1,1,80,kadikoy,1,1,kombi,0,1,1,0,1,1,4,3608,1,1,1,1,caddebostan,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,3,1,0,0,1,0,0,1,0,1,0,1,2,1,1,0,1,0,0,0,126,1,1,0,1,0,0,1,1,0,1,dogalgaz,1,betonarme,0,0,0,0,1,0,1,11000000
69678,69679,1,50,0,0,1,0,0,1,1,1,0,0,30,0,125,1,0,1,0,0,1,0,0,0,1000,1,0,0,0,False,0,0,0,0,0,0,1,1,0,0,79,kecioren,1,0,kombi,0,0,1,0,1,0,3,1000,0,1,0,1,incirli,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,120,3,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,82,0,0,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,0,0,0,0,1,1,0,260000
69679,69680,0,119,0,1,0,1,0,0,1,2,0,0,15,0,185,6,1,1,0,0,1,0,0,0,5542,1,1,0,1,False,0,1,0,0,0,0,0,1,0,1,75,cukurova,0,0,kombi,0,0,0,0,1,1,9,3608,0,1,0,0,guzelyali,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,150,3,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,11,1,0,0,1,0,0,0,1,0,1,yok,1,betonarme,0,0,0,1,1,0,1,759000
69680,69681,0,119,0,1,0,0,0,0,1,1,0,0,0,0,80,2,0,0,0,0,0,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,0,76,konyaalti,0,0,kombi,0,0,0,0,0,0,3,1200,0,1,0,0,gursu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,125,0,0,0,1,0,0,0,0,0,1,dogalgaz,0,betonarme,1,0,0,1,0,0,1,700000
69681,69682,0,119,0,1,0,1,0,0,0,1,0,0,3,0,110,9,0,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,1,1,1,80,kadikoy,1,0,merkezi,0,1,1,0,1,1,10,3608,1,1,2,1,erenkoy,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,85,2,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,25,1,1,0,1,0,0,0,1,0,1,dogalgaz,1,betonarme,0,0,0,0,1,1,0,1240000
69682,69683,0,119,0,0,0,0,0,0,0,1,0,0,6,0,135,0,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,76,manavgat,0,0,jeotermal isitma,0,0,0,0,0,0,3,1000,0,1,0,0,sarilar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14,0,0,0,1,0,0,0,0,0,0,komur-odun,0,betonarme,1,0,0,0,0,0,0,260000
69683,69684,0,119,0,0,0,1,0,1,0,1,0,0,5,0,85,0,0,1,0,0,1,0,0,0,5542,1,0,0,0,True,0,0,0,1,0,0,0,0,0,0,80,kagithane,1,1,kombi,0,0,0,0,0,1,5,3608,0,1,0,0,gultepe,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,75,2,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,0,0,0,39,0,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,0,0,0,0,395000
69684,69685,0,119,0,0,0,1,0,1,0,2,0,0,0,0,155,8,0,0,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,1,0,0,0,0,0,53,yomra,0,0,merkezi,0,0,0,0,1,0,8,3608,0,1,0,0,kasustu,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,140,3,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,89,0,0,1,1,0,0,0,0,0,0,komur-odun,1,betonarme,1,0,0,1,0,1,1,405000
69685,69686,0,119,0,0,0,1,0,0,0,2,0,0,15,0,180,9,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,75,cukurova,0,0,kombi,0,0,0,0,0,0,11,3608,0,1,0,0,huzurevleri,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,140,3,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,9,0,0,1,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,1,1,0,1,490000
69686,69687,0,100,0,0,0,0,0,1,1,1,0,0,37,0,125,0,0,1,0,0,1,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,79,cankaya,1,0,kombi,0,0,0,0,0,0,2,2000,0,1,0,0,kazim ozalp,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,110,3,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,137,0,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,1,0,1,0,690000
69687,69688,0,119,0,1,0,1,0,1,1,2,0,0,0,0,140,15,0,1,0,0,1,0,0,1,5542,1,0,0,1,False,1,0,0,1,1,0,0,1,1,1,80,kadikoy,1,1,merkezi,0,1,1,1,1,1,20,3608,1,1,0,0,caddebostan,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,105,3,1,0,0,1,1,0,1,1,0,1,1,1,1,1,0,1,0,1,0,128,1,1,0,1,0,1,0,1,0,1,dogalgaz,1,betonarme,1,0,1,0,0,1,0,2750000
69688,69689,0,10,0,0,0,0,0,1,1,1,0,0,4,0,105,3,0,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,0,76,kepez,0,1,klima,0,0,0,0,0,1,3,1000,0,1,1,1,sutculer,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,95,2,1,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,95,0,0,0,1,0,0,0,1,1,0,elektrik,0,betonarme,0,0,0,1,1,0,1,294000
69689,69690,0,119,0,0,0,1,0,0,0,1,0,0,0,0,85,0,0,1,0,0,1,0,0,0,5542,1,0,1,0,False,0,0,0,0,1,0,0,0,1,0,80,eyupsultan,1,1,kombi,0,0,0,0,0,1,10,1500,0,1,0,0,guzeltepe,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,80,2,1,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,32,1,0,0,1,0,0,0,1,1,0,dogalgaz,0,betonarme,1,0,0,0,1,0,0,399000
69690,69691,0,360,0,0,0,1,0,1,1,2,0,0,3,0,11,3,1,1,0,0,1,1,0,0,5542,1,0,1,1,False,1,0,0,1,1,0,1,0,0,0,80,pendik,1,1,merkezi,0,1,0,0,0,0,7,3608,0,1,2,0,yenisehir,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,85,2,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,32,1,1,0,1,1,0,0,1,0,1,dogalgaz,1,betonarme,0,1,1,0,1,1,1,630000
69691,69692,0,119,0,0,0,1,0,0,1,1,0,0,0,0,110,3,0,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,1,0,0,0,1,0,1,78,karsiyaka,1,1,kombi,0,0,0,0,0,1,5,3608,0,1,0,0,nergiz,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,100,2,1,0,1,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,74,1,0,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,1,0,0,0,0,1,1,630000
69692,69693,0,119,0,0,1,0,0,1,1,3,0,0,0,0,140,1,0,1,0,0,0,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,0,57,fethiye,0,0,klima,0,0,0,0,0,0,1,3608,0,1,0,0,foca,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,135,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,90,0,0,1,1,0,0,0,1,0,0,elektrik,0,betonarme,1,0,1,0,0,0,0,895000
69693,69694,0,119,0,1,0,0,0,0,1,1,0,0,4,0,125,3,1,1,0,0,1,0,0,0,5542,1,0,1,0,False,0,0,0,0,0,0,0,1,0,0,58,karasu,1,0,kombi,0,0,0,1,0,1,3,3608,0,1,0,0,kabakoz,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,115,3,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,103,1,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,0,0,1,0,298000
69694,69695,0,119,0,1,0,1,0,0,1,1,0,0,0,0,60,0,0,1,0,0,0,0,0,1,5542,1,0,0,0,False,0,0,0,1,0,0,1,0,0,0,76,muratpasa,0,1,klima,0,0,0,0,0,0,2,1500,0,1,0,0,guzelbag,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,5,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,85,0,0,0,1,0,0,0,1,0,0,yok,0,betonarme,1,0,0,0,1,0,1,325000
69695,69696,0,119,0,0,0,0,0,0,0,2,0,0,5,0,165,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,57,mentese,0,0,merkezi,0,0,0,0,0,0,2,3608,0,1,0,0,gulagzi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,142,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,1000000
69696,69697,0,119,0,0,0,0,0,0,1,1,0,0,10,0,110,3,0,1,0,0,1,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,1,0,0,1,79,pursaklar,1,0,kombi,0,0,0,0,0,0,3,3608,0,1,1,0,fatih,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,105,3,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,138,0,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,0,0,0,0,220000
69697,69698,0,119,0,0,1,1,0,0,1,1,0,0,15,0,130,4,0,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,1,1,0,75,seyhan,0,0,kombi,0,0,0,0,0,0,4,3608,0,1,1,0,yesiloba,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,100,2,1,0,1,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,14,1,0,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,0,0,0,1,1,0,0,220000
69698,69699,1,119,0,1,0,1,0,0,1,3,1,1,38,0,360,5,1,0,0,1,1,0,0,0,5542,1,0,1,1,False,0,1,1,0,0,0,0,0,1,1,80,besiktas,0,1,merkezi,1,0,1,1,1,1,5,3608,1,1,0,0,kultur,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,300,6,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,47,1,1,0,1,1,0,1,1,0,1,dogalgaz,0,betonarme,0,0,0,1,1,0,1,6200000
