ahsap_dograma,aidat,alarm,ankastre_mutfak,arka_cephe,asansor,avrasya_tuneli_ne_yakin,bahceli,balkon,banyo_sayisi,barbeku,beyaz_esyali,bina_yasi,bogaz_koprulerine_yakin,brut_m2,bulundugu_kat,cadde_uzerinde,caddeye_yakin,cam_mozaik_kaplama,camasir_odasi,celik_kapi,deniz_ulasimina_yakin,denize_sifir,denize_yakin,depozito,dusakabin,duvar_kagidi,e_5_e_yakin,ebeveyn_banyolu,esya_durumu,fitness,giyinme_odasi,gomme_dolap,goruntulu_diafon,guvenlik,hali_kaplama,havaalanina_yakin,hazir_mutfak,hidrofor,hilton_banyo,il,ilce,isi_yalitim,isicam,isinma_tipi,jakuzi,jenerator,kablo_tv_uydu,kapali_balkon,kapici,kartonpiyer,kat_sayisi,kira_getirisi,klima,krediye_uygunluk,kullanim_durumu,laminant_mutfak,mahalle,manzara,manzara_bogaz,manzara_deniz,manzara_doga,manzara_gol,manzara_sehir,marley,marmaraya_yakin,merkezde,mermer_zemin,metrobuse_yakin,metroya_yakin,minibus_dolmusa_yakin,mobilyali,mutfak_dogalgazi,net_m2,oda_sayisi,on_cephe,otobana_yakin,otopark_acik,otopark_kapali,oyun_parki,panel_kapi,panjur,parke,parke_laminant,parke_lamine,pvc_dograma,salon_sayisi,saten_alci,saten_boya,sauna,seramik_zemin,siding,site_icerisinde,somine,son_guncelleme_tarihi,spot_isik,su_deposu,takas,tapu_durumu,tem_e_yakin,tenis_kortu,teras,toplu_ulasima_yakin,tramvaya_yakin,vestiyer,yakit_tipi,yangin_merdiveni,yapi_tipi,yapinin_durumu,yerden_isitma,yuzme_havuzu,kuzey_cephe,guney_cephe,dogu_cephe,bati_cephe,fiyat
0,119,0,0,0,0,0,0,0,1,0,0,35,1,105,1,0,1,0,0,0,1,0,1,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,besiktas,0,0,kombi,0,0,0,0,0,0,4,3608,0,1,1,0,arnavutkoy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,132,0,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,0,0,0,0,1300000
0,119,0,1,0,0,0,0,0,1,0,0,45,0,170,4,0,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,sisli,0,0,merkezi,0,0,1,0,0,0,4,3608,0,1,2,0,merkez,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,160,3,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,45,1,1,0,1,0,0,1,0,0,0,dogalgaz,0,betonarme,0,0,0,0,0,0,0,1100000
0,119,0,1,0,0,0,1,0,1,0,0,4,0,120,0,1,1,0,0,1,0,0,0,5542,1,0,1,0,True,0,0,0,0,0,0,0,0,0,0,31,merkez,0,0,kombi,0,0,0,0,0,0,3,3608,0,1,2,0,nusrettin,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,110,3,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,45,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,1,1,0,259000
0,119,0,0,0,0,0,0,0,3,0,0,2,0,70,4,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,76,kepez,0,0,klima,0,0,0,0,0,0,4,3608,0,1,0,0,cankaya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,84,0,0,0,1,0,0,0,0,0,0,elektrik,0,betonarme,1,0,0,0,0,0,0,710000
1,119,0,0,0,0,0,0,1,2,0,0,13,0,115,1,0,0,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,1,0,0,80,uskudar,1,1,kombi,0,0,0,0,1,0,5,3608,0,1,1,0,murat reis,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,110,3,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,116,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,0,0,0,695000
0,119,0,0,0,0,0,0,0,1,0,0,35,0,110,0,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,sisli,0,0,kombi,0,0,0,0,0,0,6,3608,0,1,0,0,bozkurt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,140,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,0,0,0,750000
0,119,0,0,0,0,0,0,0,2,0,0,2,0,140,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,avcilar,0,0,belirtilmemis,0,0,0,0,0,0,2,3608,0,1,0,0,denizkoskler,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,183,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,1500000
0,119,0,1,0,1,0,0,1,1,0,0,27,0,140,2,0,0,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,1,1,80,kadikoy,1,1,kombi,0,0,0,0,0,1,8,3608,0,1,1,1,sahrayi cedit,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,110,3,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,144,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,0,0,0,825000
0,154,0,0,0,1,0,0,1,1,0,1,8,0,117,12,0,0,0,0,1,0,0,0,5542,1,0,0,0,True,0,0,0,0,0,0,0,1,1,0,79,etimesgut,1,0,merkezi,0,0,1,1,1,0,13,1000,0,1,2,0,atayurt,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9,3,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,17,0,1,0,1,0,0,0,0,0,0,dogalgaz,1,betonarme,0,0,0,1,0,0,1,245000
0,20,0,1,1,0,0,1,1,1,0,0,20,0,115,3,1,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,1,1,0,1,78,buca,1,1,klima,0,0,1,0,0,1,4,1200,0,1,1,1,efeler,1,0,0,1,0,1,1,0,1,1,1,1,0,0,0,131,3,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,129,0,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,1,1,0,0,400000
0,119,0,0,1,1,0,0,1,1,0,0,16,0,140,3,1,0,0,0,1,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,1,0,0,40,merkez,1,0,kombi,0,0,1,1,0,0,7,1100,0,1,1,0,bahcelievler,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,135,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,125,0,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,0,1,1,0,360000
0,119,0,1,0,1,1,0,1,2,0,0,1,1,120,5,0,1,0,0,1,1,0,1,5542,1,0,0,1,False,0,0,0,1,0,0,0,0,1,1,80,kadikoy,0,1,kombi,0,1,1,0,0,1,13,3608,1,1,2,0,suadiye,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,105,3,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,50,1,0,0,1,0,0,0,1,0,1,dogalgaz,1,betonarme,0,0,0,0,1,0,0,3350000
0,119,0,1,0,1,0,1,1,2,0,0,1,0,147,3,1,0,0,0,1,0,0,0,5542,1,0,0,1,False,0,0,0,0,0,0,0,1,1,1,64,edremit,0,0,merkezi,0,0,1,0,0,1,8,1600,0,1,0,0,kadikoy,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,135,3,1,0,1,0,0,1,0,0,1,0,1,1,1,1,0,1,0,1,0,79,1,0,1,1,0,0,0,0,0,1,komur-odun,0,betonarme,0,0,0,0,1,1,0,525000
0,119,0,1,0,0,0,0,1,2,0,0,2,0,110,3,0,0,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,1,1,70,yenisehir,1,1,kombi,0,0,1,0,0,0,3,3608,0,1,0,0,50. yil,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,90,2,0,0,1,0,1,1,0,1,1,0,1,1,1,1,0,1,0,0,0,121,0,0,0,1,0,0,0,1,0,1,dogalgaz,1,betonarme,0,0,0,1,1,1,0,309000
0,30,0,0,0,0,0,1,0,1,0,0,24,0,110,2,0,1,0,0,0,0,0,1,5542,0,0,1,0,True,0,0,0,0,0,0,0,0,0,0,80,buyukcekmece,1,0,kombi,0,0,0,0,0,0,4,2000,0,1,1,0,fatih,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,100,3,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,39,0,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,0,1,1,0,540000
0,119,0,0,0,1,0,1,1,1,0,0,0,0,115,1,1,1,0,0,1,1,0,1,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,1,76,kepez,1,1,kat kaloriferi,0,0,1,0,0,0,5,3608,0,1,0,0,habibler,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,105,2,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,56,1,0,1,1,0,0,0,1,1,0,dogalgaz,0,betonarme,1,1,0,1,1,0,1,350000
0,100,0,1,0,1,0,1,1,1,0,0,0,0,70,4,1,0,0,0,1,0,0,0,5542,1,0,0,0,True,0,0,1,0,1,0,0,1,1,1,75,saricam,1,0,kombi,0,1,1,0,1,1,15,1250,1,1,0,0,carkipare,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,55,1,1,0,1,1,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,31,1,1,1,1,0,0,0,1,0,1,dogalgaz,1,betonarme,1,0,1,0,1,0,0,230000
0,20,0,0,0,0,0,0,1,1,0,0,20,0,65,1,1,0,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,1,0,0,78,bornova,0,0,kombi,0,0,0,1,0,0,5,1200,1,1,2,0,evka 3,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,55,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,16,0,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,0,1,1,0,300000
0,60,0,0,0,1,0,0,1,1,0,0,30,0,120,6,1,0,0,0,1,1,0,1,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,0,78,karsiyaka,0,1,belirtilmemis,0,0,1,0,0,0,6,1300,0,1,0,0,bahariye,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,104,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,78,0,0,0,1,0,0,0,1,1,0,elektrik,0,betonarme,0,0,0,0,1,0,0,480000
0,30,0,0,1,1,0,0,1,1,0,0,2,0,145,3,1,0,0,0,1,0,0,0,5542,1,0,0,0,False,0,1,0,1,0,0,0,1,0,0,47,erbaa,0,0,kombi,0,0,1,0,0,0,6,750,0,1,2,0,gundogdu,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,117,4,0,0,1,0,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,14,1,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,1,0,0,1,1,0,400000
0,119,0,0,0,1,0,1,1,1,0,0,0,0,100,1,0,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,1,1,0,0,1,1,0,80,beylikduzu,1,0,kombi,0,0,1,0,0,1,3,3608,0,1,0,0,kavakli,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,95,2,0,0,0,1,0,1,0,0,1,0,1,1,1,0,0,1,0,1,0,141,1,1,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,1,0,0,0,1,0,0,350000
0,119,0,1,0,0,0,0,1,1,0,0,30,0,120,4,0,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,1,0,1,78,konak,0,1,kombi,0,0,1,0,0,1,4,3608,0,1,0,0,cankaya,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,110,3,1,0,0,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,69,1,0,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,0,0,0,0,0,0,0,445000
0,119,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,74,karatay,0,0,merkezi,0,0,0,0,0,0,5,3608,0,1,0,0,cimenlik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,50,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,475000
0,119,0,0,0,0,0,0,0,2,0,0,5,0,40,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,kagithane,0,0,kombi,0,0,0,0,0,0,5,3608,0,1,0,0,gursel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,120,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,850000
0,119,0,1,0,1,0,0,1,2,0,0,0,0,180,1,0,0,0,0,1,0,0,0,5542,1,1,0,1,True,0,1,1,1,0,0,0,0,0,0,60,merkezefendi,0,0,kombi,0,0,0,0,0,0,4,3608,0,1,0,1,karahasanli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,1,1,0,0,0,0,0,0,dogalgaz,0,betonarme,1,1,0,0,0,0,0,650000
0,200,0,0,0,1,0,1,1,1,0,0,17,0,140,0,0,1,0,0,0,0,0,0,5542,0,0,0,0,True,0,0,0,0,0,0,0,0,0,0,41,merkez,1,1,merkezi,0,0,0,0,0,0,6,1000,1,1,0,0,esenler,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,125,3,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,125,0,0,0,1,0,0,0,0,0,0,komur-odun,0,betonarme,1,0,0,0,1,1,0,275000
0,119,0,0,0,0,1,0,1,2,0,0,20,1,180,4,1,1,0,0,1,0,0,0,5542,1,0,1,1,False,0,0,0,0,0,0,1,0,0,1,80,bayrampasa,1,1,kat kaloriferi,0,0,1,0,0,1,4,2200,0,0,2,1,yildirim,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,165,3,1,1,0,0,0,0,0,1,0,1,1,2,1,0,0,0,0,0,0,2,1,1,1,0,1,0,1,1,1,0,dogalgaz,0,yigma,0,0,0,1,1,1,1,675000
0,119,0,0,0,0,0,0,0,2,0,0,0,0,135,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,15,ciftlikkoy,0,0,kombi,0,0,0,0,0,0,3,3608,0,1,0,0,mehmet akif ersoy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,38,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,610000
0,119,0,1,0,0,0,1,1,2,1,0,15,0,120,0,1,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,1,0,64,edremit,0,1,kat kaloriferi,0,0,0,0,0,1,3,1200,0,1,1,0,altinoluk,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,110,3,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,133,0,0,0,1,0,0,0,1,0,0,elektrik,0,betonarme,0,0,0,0,1,1,1,350000
0,119,0,0,0,1,1,1,1,1,0,0,30,1,100,5,0,1,0,0,1,1,0,1,5542,1,0,1,0,False,0,0,1,0,0,0,1,0,1,1,80,gungoren,1,1,kombi,0,0,1,0,1,1,8,1800,0,1,2,1,abdurrahman nafiz gurman,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,90,2,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,10,0,0,0,1,1,0,0,1,1,0,dogalgaz,0,betonarme,0,0,0,0,1,1,0,600000
0,119,0,1,0,1,0,0,1,1,0,0,0,0,140,1,0,0,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,1,1,0,0,0,0,0,0,60,merkezefendi,0,1,kombi,0,0,0,0,0,0,4,3608,0,1,0,0,gerzele,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,3,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,5,1,0,1,1,0,0,0,0,0,0,dogalgaz,0,betonarme,1,1,0,0,0,0,0,600000
0,119,0,0,0,0,0,0,0,1,0,0,15,0,90,4,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,sisli,0,0,kombi,0,0,0,0,0,0,6,3608,0,0,0,0,pasa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,47,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,320000
0,119,0,0,0,0,0,0,1,1,0,0,31,0,135,3,0,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,1,78,karabaglar,0,0,kombi,0,0,0,0,0,0,4,3608,0,1,0,0,basin sitesi,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,120,3,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,44,0,0,0,1,0,0,0,1,0,0,yok,0,betonarme,1,0,0,0,0,0,0,539000
0,119,0,0,1,0,0,0,1,1,0,0,0,0,55,2,0,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,0,78,buca,0,1,kombi,0,0,1,0,0,1,3,1200,0,1,0,0,menderes,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,45,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,50,1,0,1,1,0,0,0,1,0,0,dogalgaz,0,betonarme,1,0,0,0,1,1,0,250000
0,119,0,0,0,0,1,0,1,1,0,0,30,1,65,3,0,1,0,0,0,1,0,1,5542,0,0,1,0,False,0,0,0,0,0,0,0,0,0,0,80,uskudar,1,1,soba,0,0,0,0,1,1,4,3608,0,1,2,1,selami ali,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,50,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,121,0,0,0,1,1,0,0,1,1,0,dogalgaz,0,betonarme,0,0,0,0,0,0,0,385000
0,119,0,0,0,0,0,0,0,1,0,0,25,0,160,4,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,78,torbali,0,0,kombi,0,0,0,0,0,0,6,3608,0,1,0,0,tepekoy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,78,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,280000
0,119,1,1,0,1,0,1,1,4,0,0,0,0,550,8,1,1,0,1,1,0,1,1,5542,1,0,0,1,False,0,1,0,1,1,0,1,1,0,0,53,ortahisar,1,1,kombi,0,0,1,0,1,1,8,2500,0,1,0,1,konaklar,1,1,1,0,0,1,0,0,0,1,0,0,1,0,1,535,7,1,0,1,0,0,1,0,0,1,0,1,2,1,1,0,1,0,0,0,148,1,0,0,1,0,0,0,0,0,0,dogalgaz,1,betonarme,1,0,0,0,0,1,1,1500000
0,250,0,0,0,1,0,0,0,2,0,0,12,0,135,3,1,1,0,0,1,1,0,1,14000,1,0,0,1,False,0,0,0,1,1,0,0,0,1,1,80,bakirkoy,1,1,kombi,0,0,0,0,1,1,4,3608,1,1,0,0,yesilkoy,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,110,3,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,125,0,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,0,0,0,0,2300000
0,75,0,0,0,0,0,0,0,1,0,0,35,0,125,1,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,79,cankaya,0,0,kombi,0,0,0,0,0,0,4,2200,0,1,1,0,maltepe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,95,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,1,1,0,1,550000
0,119,0,1,0,1,0,0,1,1,0,0,7,0,150,2,1,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,0,59,corlu,0,1,kombi,0,0,1,1,0,0,5,1300,0,1,0,0,kazimiye,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,140,3,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,45,0,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,1,0,0,1,0,0,1,290000
0,119,0,0,0,0,0,1,1,1,0,0,24,0,150,4,0,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,1,0,0,61,efeler,0,0,kombi,0,0,0,0,0,1,5,3608,0,1,0,0,yedi eylul,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,140,3,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,63,0,0,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,0,0,0,0,1,1,0,275000
0,119,0,0,0,0,0,0,0,1,0,0,26,0,120,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,bayrampasa,0,0,kombi,0,0,0,0,0,0,5,3608,0,1,1,0,yildirim,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,70,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,0,0,0,550000
0,10,0,1,0,0,0,0,1,1,0,0,4,0,100,3,0,1,0,0,1,0,0,1,5542,1,0,0,0,False,0,0,0,0,0,0,0,1,1,1,64,ayvalik,1,1,klima,0,0,1,0,0,1,3,1500,0,1,0,1,kucukkoy,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,95,2,1,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,174,1,0,0,1,0,0,0,1,0,1,yok,0,betonarme,0,0,0,0,1,0,1,550000
0,119,0,1,0,1,0,0,1,1,0,0,0,0,105,4,0,0,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,1,1,0,0,0,0,0,76,muratpasa,1,1,klima,0,0,0,0,0,0,5,3608,0,1,0,0,sinan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,2,0,0,1,1,0,0,1,1,0,0,1,1,1,0,0,1,0,1,0,45,1,0,0,1,0,0,0,0,0,1,elektrik,0,betonarme,1,0,0,0,1,0,1,585000
0,119,0,0,0,0,0,0,1,1,0,0,10,0,75,1,0,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,umraniye,1,1,kombi,0,0,0,0,0,0,4,1500,0,1,2,0,esenevler,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,70,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,37,0,0,0,1,1,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,0,1,1,0,355000
0,119,0,0,0,0,0,0,1,1,1,0,25,0,90,3,0,1,0,0,0,0,0,1,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,64,edremit,0,1,klima,0,0,1,0,0,0,3,3608,0,1,0,0,iskele,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,80,2,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,16,0,0,0,1,0,0,0,1,0,0,yok,0,betonarme,0,0,0,1,1,1,1,520000
0,119,0,1,0,1,0,1,1,1,0,0,0,0,120,2,0,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,1,0,0,0,0,1,1,80,kadikoy,1,1,kombi,0,0,1,0,1,1,4,3608,1,1,0,0,suadiye,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,90,2,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,156,1,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,1,0,0,0,1,1,0,1750000
0,119,0,0,0,0,0,0,0,1,0,0,40,0,125,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,79,cankaya,0,0,merkezi,0,0,0,0,0,0,5,3608,0,1,0,0,kazim ozalp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,125,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,475000
0,50,0,0,0,1,0,1,1,1,0,0,18,0,184,3,1,0,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,1,1,0,24,merzifon,1,0,kombi,0,0,1,1,0,1,5,850,0,1,1,0,baglarbasi,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,15,3,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,53,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,1,0,1,245000
0,119,0,0,0,0,0,0,0,2,0,0,0,0,130,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,64,edremit,0,0,merkezi,0,0,0,0,0,0,5,3608,0,1,0,0,gazicelal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,118,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,300000
0,35,0,1,0,0,0,0,1,2,0,0,22,0,150,3,1,0,0,0,1,0,0,0,5542,1,0,0,1,False,0,0,1,0,0,0,0,1,0,1,78,karabaglar,0,1,kombi,0,0,1,0,0,1,3,3608,0,1,1,0,bahcelievler,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,140,3,1,0,0,0,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,58,1,0,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,0,0,0,0,1,1,1,520000
1,119,0,1,0,1,0,0,1,2,0,0,5,0,80,4,0,0,0,0,1,0,0,0,5542,1,1,0,1,False,0,0,1,1,0,0,0,0,0,1,76,konyaalti,1,1,kombi,0,1,1,0,0,1,4,3608,0,1,0,0,uncali,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,6,0,0,1,1,1,0,1,0,0,0,1,1,1,0,0,1,0,1,0,132,1,0,0,1,0,0,1,0,0,1,elektrik,0,betonarme,0,0,0,0,1,0,1,980000
