ahsap_dograma,aidat,alarm,ankastre_mutfak,arka_cephe,asansor,avrasya_tuneli_ne_yakin,bahceli,balkon,banyo_sayisi,barbeku,beyaz_esyali,bina_yasi,bogaz_koprulerine_yakin,brut_m2,bulundugu_kat,cadde_uzerinde,caddeye_yakin,cam_mozaik_kaplama,camasir_odasi,celik_kapi,deniz_ulasimina_yakin,denize_sifir,denize_yakin,depozito,dusakabin,duvar_kagidi,e_5_e_yakin,ebeveyn_banyolu,esya_durumu,fitness,giyinme_odasi,gomme_dolap,goruntulu_diafon,guvenlik,hali_kaplama,havaalanina_yakin,hazir_mutfak,hidrofor,hilton_banyo,il,ilce,isi_yalitim,isicam,isinma_tipi,jakuzi,jenerator,kablo_tv_uydu,kapali_balkon,kapici,kartonpiyer,kat_sayisi,kira_getirisi,klima,krediye_uygunluk,kullanim_durumu,laminant_mutfak,mahalle,manzara,manzara_bogaz,manzara_deniz,manzara_doga,manzara_gol,manzara_sehir,marley,marmaraya_yakin,merkezde,mermer_zemin,metrobuse_yakin,metroya_yakin,minibus_dolmusa_yakin,mobilyali,mutfak_dogalgazi,net_m2,oda_sayisi,on_cephe,otobana_yakin,otopark_acik,otopark_kapali,oyun_parki,panel_kapi,panjur,parke,parke_laminant,parke_lamine,pvc_dograma,salon_sayisi,saten_alci,saten_boya,sauna,seramik_zemin,siding,site_icerisinde,somine,son_guncelleme_tarihi,spot_isik,su_deposu,takas,tapu_durumu,tem_e_yakin,tenis_kortu,teras,toplu_ulasima_yakin,tramvaya_yakin,vestiyer,yakit_tipi,yangin_merdiveni,yapi_tipi,yapinin_durumu,yerden_isitma,yuzme_havuzu,kuzey_cephe,guney_cephe,dogu_cephe,bati_cephe,fiyat
1,119,0,0,0,0,0,1,0,1,0,0,30,0,100,0,0,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,1,1,0,80,sisli,1,1,merkezi,0,1,1,0,1,0,8,3608,0,1,1,1,mesrutiyet,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,90,2,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,4,0,1,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,0,0,0,1,1,0,0,790000
0,60,0,0,0,0,0,0,1,1,0,0,25,0,120,4,0,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,1,1,0,80,sisli,0,0,kombi,0,0,1,1,0,0,5,3608,0,1,0,0,bozkurt,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,110,3,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,81,0,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,0,1,0,0,670000
0,119,0,0,0,1,0,0,1,1,0,0,0,0,115,1,0,0,0,0,1,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,40,merkez,1,0,kombi,0,0,0,0,0,0,6,3608,0,1,0,0,bahcelievler,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,44,0,0,1,1,0,0,0,0,0,1,dogalgaz,0,betonarme,1,0,0,0,0,1,0,270000
0,75,0,1,0,1,0,0,1,1,0,0,9,0,150,4,1,1,0,0,1,0,0,1,5542,1,0,0,0,False,0,0,0,0,0,0,0,1,0,0,37,gorele,1,1,merkezi,0,0,0,0,0,1,6,950,0,1,0,0,kumyali,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,145,3,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,9,0,0,0,1,0,0,0,0,0,0,komur-odun,0,betonarme,0,1,0,1,0,1,0,320000
0,70,0,0,0,0,0,0,1,1,1,0,30,0,160,3,0,1,0,0,1,0,0,1,5542,1,0,0,0,False,0,0,0,0,0,0,0,1,0,1,80,sariyer,1,1,kombi,0,0,0,0,0,1,5,2800,0,0,0,0,tarabya,1,1,0,0,0,1,0,0,0,0,1,1,1,0,1,150,3,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,284,0,0,0,0,1,0,0,1,0,1,dogalgaz,0,betonarme,0,0,0,1,1,1,0,850000
0,119,0,0,0,0,0,1,1,1,0,0,25,0,110,1,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,59,suleymanpasa,0,0,kombi,0,0,0,0,0,0,5,3608,0,0,2,0,gundogdu - turgut,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,34,0,0,1,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,1,1,0,1,675000
0,119,0,1,0,1,0,0,1,2,0,0,40,0,110,1,1,0,0,0,1,1,0,1,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,1,80,kadikoy,1,0,merkezi,0,0,1,0,0,1,4,4500,0,1,0,0,fenerbahce,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,80,3,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,48,1,1,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,0,0,0,0,1,0,0,1695000
0,119,0,1,0,1,0,0,0,1,0,1,5,0,90,0,0,1,0,0,0,0,0,0,5000,1,0,0,0,True,0,0,1,1,0,0,0,1,1,1,79,cankaya,0,1,kombi,0,0,1,0,0,0,3,3608,0,1,0,0,hilal,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,75,1,0,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,121,0,0,0,1,0,0,1,1,0,1,dogalgaz,0,betonarme,0,0,0,0,0,0,0,425000
0,119,0,0,0,0,0,1,1,1,0,0,27,0,140,2,0,1,0,0,1,1,0,1,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,besiktas,1,0,kombi,0,0,1,0,0,0,4,3608,0,1,1,0,arnavutkoy,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,130,2,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,121,0,1,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,0,1,0,0,1200000
0,119,0,0,0,0,0,0,0,1,0,0,0,0,65,2,0,0,0,0,1,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,78,menemen,0,0,klima,0,0,0,0,0,0,4,3608,0,1,0,0,gazi mustafa kemal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,126,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,195000
0,119,0,0,0,0,0,0,1,1,0,0,10,0,100,4,0,1,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,51,altinordu,1,0,kombi,0,0,0,0,0,0,4,800,0,1,0,0,sahincili,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,95,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,27,0,0,1,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,1,1,0,229000
0,119,0,0,0,0,0,0,0,1,0,0,10,0,130,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,78,balcova,0,0,jeotermal isitma,0,0,0,0,0,0,5,3608,0,1,0,0,teleferik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,49,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,450000
0,119,0,0,0,0,0,0,0,1,0,0,25,0,140,3,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,70,tarsus,0,0,klima,0,0,0,0,0,0,4,750,0,1,2,0,ogretmenler,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,81,0,0,0,1,0,0,0,0,0,0,elektrik,0,betonarme,0,0,0,0,1,1,1,155000
0,119,0,0,0,0,0,0,0,1,0,0,10,0,110,4,0,1,0,0,1,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,78,bornova,0,0,soba,0,0,0,0,0,0,4,1000,0,0,0,0,mevlana,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,100,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,25,0,0,0,1,0,0,0,1,0,0,komur-odun,0,betonarme,0,0,0,0,0,0,0,280000
0,119,0,1,0,1,0,0,1,2,0,1,0,0,130,1,0,1,0,1,1,0,0,1,5542,1,1,0,1,False,0,1,1,1,0,0,0,1,0,1,78,karsiyaka,0,1,kombi,0,0,1,0,0,1,5,3500,1,1,0,0,bostanli,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,115,3,1,0,1,0,1,1,0,0,1,1,1,1,1,0,0,1,0,0,0,16,1,0,0,1,0,0,0,1,1,1,dogalgaz,1,betonarme,1,1,0,0,0,0,1,1570000
0,30,0,1,0,0,0,0,1,1,0,0,22,0,110,1,1,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,1,0,0,0,0,0,1,79,cankaya,1,1,kombi,0,0,1,0,1,1,3,1500,0,1,0,0,aydinlar,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,100,2,0,0,1,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,18,1,0,1,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,0,1,0,1,299000
0,119,0,0,0,0,0,0,0,2,0,0,0,0,160,1,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,65,atakum,0,0,kombi,0,0,0,0,0,0,4,3608,0,1,0,0,korfez,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,71,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,1,0,0,0,0,0,0,750000
1,119,0,1,1,1,0,1,1,2,0,1,0,0,145,4,0,1,0,0,1,0,0,0,5542,1,1,0,1,False,0,0,0,1,0,0,0,0,0,1,79,altindag,1,1,kombi,0,0,1,0,0,0,6,3608,0,1,0,0,feridun celik,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,130,3,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,148,1,1,1,1,0,0,0,1,0,1,dogalgaz,1,betonarme,1,0,0,0,1,0,1,258000
0,119,0,0,0,0,0,0,0,1,0,0,0,0,86,1,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,7,amasra,0,0,merkezi,0,0,0,0,0,0,4,3608,0,1,0,0,kum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,145,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,405000
0,119,0,0,0,1,0,0,1,1,0,0,30,0,125,2,1,0,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,1,78,bayrakli,0,0,kombi,0,0,0,0,1,0,7,3608,0,1,0,0,manavkuyu,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,115,3,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,72,0,0,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,0,0,0,0,0,0,1,395000
0,119,0,1,0,1,0,0,1,1,0,1,8,0,100,3,1,1,0,0,1,1,0,1,5542,1,0,1,0,False,0,0,1,0,0,0,0,0,0,0,80,beyoglu,1,1,kombi,0,0,1,1,0,1,5,3608,0,1,0,0,sutluce,1,0,1,1,1,1,0,0,1,1,1,0,1,0,1,90,2,1,1,1,0,1,1,0,1,1,0,1,1,1,1,0,1,0,0,0,39,1,1,0,1,1,0,0,1,0,1,dogalgaz,0,betonarme,0,0,0,0,0,0,0,540000
0,119,0,1,0,1,0,0,1,2,0,0,9,0,150,3,0,0,0,0,1,0,0,0,5542,1,0,0,1,False,0,0,0,0,0,0,0,0,0,1,76,dosemealti,0,1,klima,0,0,0,0,0,0,5,3608,0,1,0,0,altinkale,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,130,3,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,77,0,0,1,1,0,0,0,1,0,0,elektrik,0,betonarme,0,0,0,1,1,1,1,385000
0,119,0,0,1,1,0,0,0,2,0,0,2,0,175,2,0,1,0,0,1,1,0,0,5542,1,1,0,1,False,0,0,0,0,0,0,0,0,0,0,70,toroslar,0,0,kombi,0,0,0,0,0,0,5,1000,1,1,2,0,yalinayak,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,155,3,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,116,0,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,1,1,0,0,345000
0,119,0,0,0,0,0,1,1,1,0,0,17,0,120,3,1,0,0,0,1,0,0,0,5542,1,0,1,0,False,0,0,0,0,0,0,0,0,1,0,34,merkez,1,1,kombi,0,0,1,0,0,1,5,850,0,1,0,0,babademirtas,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,100,3,1,0,1,0,1,0,0,1,1,0,1,1,0,1,0,0,0,1,0,156,0,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,0,0,0,1,199000
0,119,0,0,0,0,0,0,0,1,0,0,25,0,150,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,76,muratpasa,0,0,klima,0,0,0,0,0,0,5,3608,0,1,0,0,kizilsaray,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,119,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,425000
0,300,0,0,1,0,0,1,0,1,0,0,30,0,75,0,1,0,0,0,1,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,79,altindag,0,0,merkezi,0,0,0,0,1,1,3,1200,0,1,2,1,aydinlikevler,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,70,2,0,0,1,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,37,0,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,0,1,1,0,225000
0,119,0,1,0,1,1,0,1,2,0,0,29,1,35,9,0,1,0,0,1,0,0,1,5542,0,0,0,1,False,0,0,0,0,0,0,0,0,0,0,80,kadikoy,0,0,merkezi,0,0,1,0,0,1,10,3608,0,1,0,0,caddebostan,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,4,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,120,0,1,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,0,0,0,0,1,0,0,3850000
1,119,0,1,0,0,0,0,1,2,0,0,4,0,30,2,1,0,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,1,0,0,0,0,1,0,0,74,eregli,1,1,kombi,0,0,1,1,0,1,3,3608,0,1,0,0,yunuslu,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,5,0,0,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,123,0,0,0,1,0,0,0,1,0,1,yok,0,betonarme,0,0,0,0,0,0,0,450000
0,119,1,1,1,1,0,0,0,1,0,0,2,0,89,3,0,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,0,41,biga,1,1,kombi,0,0,1,0,0,0,5,3608,0,1,0,0,cumhuriyet,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,85,2,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,144,1,0,1,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,0,0,0,0,185000
0,119,0,0,0,0,0,0,0,1,0,0,5,0,70,5,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,59,corlu,0,0,kombi,0,0,0,0,0,0,5,3608,0,1,2,0,alipasa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,51,0,0,1,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,1,0,1,0,225000
0,15,0,0,0,0,0,0,1,1,0,0,33,0,130,3,0,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,1,1,0,0,60,merkezefendi,0,1,kombi,0,0,1,1,0,0,3,1250,1,1,2,0,sirakapilar,1,0,0,1,0,1,0,0,1,0,1,1,1,1,1,1,3,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,26,0,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,1,1,1,1,335000
0,30,0,0,1,0,0,0,0,1,0,0,45,0,75,1,0,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,1,0,0,80,fatih,0,1,kombi,0,0,0,1,0,0,4,1700,0,1,1,0,mevlanakapi,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,70,2,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,44,0,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,1,1,0,0,385000
0,119,0,0,0,0,0,0,0,1,0,0,25,0,87,3,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,77,osmangazi,0,0,belirtilmemis,0,0,0,0,0,0,5,3608,0,1,0,0,cirpan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,140,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,170000
1,119,0,0,1,1,0,1,0,2,0,0,0,0,160,2,0,1,0,0,0,0,0,0,5542,1,1,0,1,False,1,1,0,1,1,0,0,1,0,0,60,merkezefendi,1,1,kombi,0,1,1,0,0,0,4,3608,0,1,0,1,1200 evler,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,145,3,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,157,1,0,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,1,1,1,1,1,1,1,750000
0,170,0,0,0,1,0,1,1,2,0,0,3,0,124,4,1,1,0,0,1,0,0,0,5542,1,0,1,0,False,0,0,0,0,1,0,0,1,1,0,79,etimesgut,1,1,merkezi,0,0,1,0,1,0,4,700,0,1,0,1,yapracik,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,110,3,1,1,1,0,1,0,0,1,1,1,1,1,1,1,0,1,1,1,0,55,0,1,0,1,1,1,0,1,0,0,dogalgaz,1,betonarme,1,0,0,0,0,0,1,200000
0,119,0,0,0,0,0,0,0,1,0,0,5,0,50,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,78,buca,0,0,klima,0,0,0,0,0,0,3,3608,0,1,0,0,kozagac,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,25,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,204000
1,119,1,0,0,0,0,0,1,1,0,0,13,0,95,0,0,1,0,0,1,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,79,sincan,0,0,kombi,0,0,0,0,0,0,5,700,0,1,0,0,tandogan,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,80,3,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,30,0,0,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,0,0,0,0,1,1,0,139000
0,119,0,0,0,0,0,0,1,1,0,0,15,0,125,1,1,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,1,0,0,0,1,1,0,0,78,gaziemir,0,1,kombi,0,0,1,0,0,0,4,1200,0,0,1,1,menderes,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,120,2,1,1,1,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,143,1,0,0,0,0,0,0,1,0,1,dogalgaz,0,betonarme,0,0,0,1,1,1,1,250000
0,119,0,0,1,1,0,0,1,2,0,0,1,0,170,5,0,0,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,0,77,mudanya,1,1,kombi,0,0,1,0,0,0,5,1800,0,1,0,0,guzelyali egitim,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,155,3,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,109,0,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,1,0,0,0,1,0,0,535000
0,119,0,0,0,1,0,0,1,1,0,0,0,0,50,2,1,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,0,61,efeler,1,0,kombi,0,0,0,0,0,0,4,3608,0,1,0,0,zafer,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,1,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,10,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,1,0,0,0,1,0,0,170000
0,119,0,0,1,0,0,1,1,1,0,0,0,0,198,2,1,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,1,0,0,0,0,0,71,basiskele,1,0,kombi,0,0,0,0,0,0,5,3608,0,1,0,1,yuvacik yakacik,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,185,3,1,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,76,1,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,1,1,1,0,0,0,0,485000
0,30,0,0,0,1,0,0,1,1,0,0,8,0,90,0,0,0,0,0,1,0,0,1,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,0,76,muratpasa,0,1,kat kaloriferi,0,0,0,0,0,1,7,3608,0,1,0,0,fener,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,75,2,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,74,0,0,0,1,0,0,0,0,0,0,elektrik,0,betonarme,0,0,0,1,1,0,1,680000
0,200,0,0,0,1,0,1,0,1,0,1,33,0,90,0,0,0,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,sisli,0,0,merkezi,0,0,0,0,0,0,8,3608,1,1,0,0,tesvikiye,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,70,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,60,0,0,0,1,0,0,1,1,0,0,yok,0,betonarme,1,0,0,0,0,0,0,1325000
0,119,0,0,0,1,0,0,0,2,0,0,11,0,165,5,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,76,kepez,0,0,klima,0,0,0,0,0,0,9,2000,0,1,0,0,kultur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,9,0,0,1,1,0,0,0,0,0,0,elektrik,0,betonarme,0,0,0,1,1,1,0,1050000
0,30,0,1,1,1,0,0,1,1,0,0,25,0,140,4,0,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,1,76,kepez,0,0,klima,0,0,1,1,0,1,6,1300,0,1,1,0,yesiltepe,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,120,3,0,0,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,31,1,0,0,1,0,0,0,1,1,1,elektrik,0,betonarme,0,0,0,1,0,1,0,400000
1,119,1,1,1,1,1,1,1,1,1,1,0,1,125,2,1,1,1,1,1,1,1,1,5542,1,1,1,1,False,1,1,1,1,1,1,1,1,1,1,80,esenyurt,1,1,kombi,1,1,1,1,1,1,5,3608,1,1,0,1,guzelyurt,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,120,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,121,1,1,1,1,1,1,1,1,1,1,dogalgaz,1,betonarme,1,1,1,1,1,1,1,200000
0,119,0,0,0,0,0,1,1,1,0,0,16,0,90,2,1,1,0,0,1,1,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,1,61,didim,1,1,klima,0,0,1,0,0,1,2,3608,1,1,0,0,camlik,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,85,2,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,102,0,0,0,1,0,0,0,1,0,0,elektrik,0,betonarme,0,0,0,1,1,0,1,350000
0,119,0,0,0,0,0,0,0,1,0,0,6,0,60,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,34,merkez,0,0,kombi,0,0,0,0,0,0,5,3608,0,1,0,0,sukrupasa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,93,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,215000
1,119,0,1,0,1,0,1,1,2,0,0,20,0,35,0,0,1,0,1,1,0,0,0,5542,1,0,1,1,False,0,1,1,1,1,0,1,1,1,1,80,basaksehir,1,1,merkezi,0,1,1,0,1,1,7,3608,0,1,2,1,bahcesehir 1. kisim,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,115,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,56,0,1,0,1,1,0,1,1,0,1,dogalgaz,0,betonarme,0,1,1,0,0,1,0,850000
0,119,0,0,0,0,0,0,0,1,0,0,30,0,100,3,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,fatih,0,0,kombi,0,0,0,0,0,0,4,3608,0,1,0,0,balat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,490000
0,119,0,0,0,0,0,0,0,1,0,0,17,0,10,0,1,1,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,1,0,0,0,76,muratpasa,0,0,isitma yok,0,0,0,0,0,0,3,600,0,1,2,0,kizilarik,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,95,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,125,0,0,0,1,0,0,0,1,0,0,elektrik,0,betonarme,0,0,0,0,1,1,1,199000
1,50,1,1,1,1,0,1,1,1,1,1,1,0,118,3,0,1,1,1,1,0,1,1,5542,0,0,0,0,False,0,0,0,0,0,0,1,0,0,0,80,uskudar,0,0,kombi,0,0,0,0,0,0,4,4450,0,1,2,0,salacak,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,76,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,140,0,0,1,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,1,0,1,1,2000000
