ahsap_dograma,aidat,alarm,ankastre_mutfak,arka_cephe,asansor,avrasya_tuneli_ne_yakin,bahceli,balkon,banyo_sayisi,barbeku,beyaz_esyali,bina_yasi,bogaz_koprulerine_yakin,brut_m2,bulundugu_kat,cadde_uzerinde,caddeye_yakin,cam_mozaik_kaplama,camasir_odasi,celik_kapi,deniz_ulasimina_yakin,denize_sifir,denize_yakin,depozito,dusakabin,duvar_kagidi,e_5_e_yakin,ebeveyn_banyolu,esya_durumu,fitness,giyinme_odasi,gomme_dolap,goruntulu_diafon,guvenlik,hali_kaplama,havaalanina_yakin,hazir_mutfak,hidrofor,hilton_banyo,il,ilce,isi_yalitim,isicam,isinma_tipi,jakuzi,jenerator,kablo_tv_uydu,kapali_balkon,kapici,kartonpiyer,kat_sayisi,kira_getirisi,klima,krediye_uygunluk,kullanim_durumu,laminant_mutfak,mahalle,manzara,manzara_bogaz,manzara_deniz,manzara_doga,manzara_gol,manzara_sehir,marley,marmaraya_yakin,merkezde,mermer_zemin,metrobuse_yakin,metroya_yakin,minibus_dolmusa_yakin,mobilyali,mutfak_dogalgazi,net_m2,oda_sayisi,on_cephe,otobana_yakin,otopark_acik,otopark_kapali,oyun_parki,panel_kapi,panjur,parke,parke_laminant,parke_lamine,pvc_dograma,salon_sayisi,saten_alci,saten_boya,sauna,seramik_zemin,siding,site_icerisinde,somine,son_guncelleme_tarihi,spot_isik,su_deposu,takas,tapu_durumu,tem_e_yakin,tenis_kortu,teras,toplu_ulasima_yakin,tramvaya_yakin,vestiyer,yakit_tipi,yangin_merdiveni,yapi_tipi,yapinin_durumu,yerden_isitma,yuzme_havuzu,kuzey_cephe,guney_cephe,dogu_cephe,bati_cephe,fiyat
0,35,0,0,1,0,1,0,1,1,0,0,35,1,110,0,0,1,0,0,1,1,0,1,5542,1,0,0,0,False,0,0,0,1,0,0,0,1,0,0,80,sisli,1,1,kombi,0,0,1,0,1,1,4,1900,1,1,2,1,eskisehir,1,0,0,0,0,1,0,1,1,0,1,1,1,0,1,95,3,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,124,0,0,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,0,0,0,0,0,1,1,425000
0,119,0,1,0,1,0,1,1,2,0,1,8,0,130,8,1,1,0,0,1,1,1,1,5542,1,0,0,1,True,1,0,1,1,0,0,1,1,0,1,76,alanya,0,0,klima,0,1,1,0,1,0,11,4500,1,1,0,0,mahmutlar,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0,120,2,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,37,1,1,0,1,0,0,0,1,0,1,elektrik,1,betonarme,1,0,1,0,1,0,1,1305000
0,30,1,0,0,0,0,1,1,1,0,0,30,0,120,0,0,0,0,0,0,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,1,0,0,79,kecioren,1,1,kombi,0,0,1,1,1,0,3,750,0,1,2,0,tepebasi,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,115,3,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,45,0,0,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,0,0,0,0,1,1,1,185000
0,15,1,1,0,0,0,1,1,1,0,0,38,0,78,3,0,0,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,1,1,1,0,0,1,1,0,79,altindag,1,1,kombi,0,0,1,1,1,1,4,600,0,1,2,1,ornek,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,115,2,0,0,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1288,0,1,1,1,0,0,0,0,0,1,dogalgaz,0,betonarme,0,0,0,0,1,0,0,185000
0,119,0,0,0,1,0,0,0,2,0,0,25,0,50,4,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,maltepe,0,0,kombi,0,0,0,0,0,0,4,3608,0,1,0,0,altaycesme,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,25,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,770000
0,119,0,0,0,1,0,1,1,1,0,0,20,0,100,0,0,1,0,0,1,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,73,sehitkamil,0,0,kombi,0,0,0,0,0,0,4,3608,0,1,0,1,sarigulluk,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,80,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,17,0,0,0,1,0,0,0,1,1,1,dogalgaz,0,betonarme,0,0,0,1,0,1,0,240000
0,119,0,1,1,0,0,0,0,3,0,0,5,1,150,1,1,0,0,0,1,0,0,0,5542,1,0,1,0,False,0,0,1,0,0,0,0,1,0,0,80,kagithane,1,1,kombi,0,0,0,0,0,1,4,1750,0,1,2,1,gultepe,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,140,3,1,1,0,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,47,0,0,0,1,1,0,1,1,0,0,dogalgaz,0,betonarme,0,0,0,1,1,0,0,324000
0,119,0,1,0,0,0,0,1,2,0,0,0,0,125,1,1,1,0,0,1,0,0,0,5542,1,0,0,1,False,0,0,1,0,0,0,0,1,1,1,79,etimesgut,1,1,kombi,0,0,1,0,0,1,4,3608,0,1,0,0,istasyon,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,120,3,1,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,127,0,0,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,1,0,0,0,0,0,0,383000
0,20,0,0,0,0,0,0,0,1,0,0,20,0,136,5,1,1,0,0,0,0,0,0,5542,0,0,1,0,False,0,0,0,0,0,0,1,0,0,0,80,kucukcekmece,0,0,kombi,0,0,0,0,0,0,5,1600,0,0,0,0,inonu,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,127,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,20,0,0,0,0,1,0,0,1,1,0,dogalgaz,0,betonarme,0,0,0,0,1,1,1,285000
0,119,0,0,0,1,0,1,1,4,0,0,5,0,400,0,0,0,0,0,1,0,0,1,5542,1,0,0,1,False,1,0,0,0,1,0,0,0,1,0,80,uskudar,0,0,kombi,0,1,0,0,0,0,3,3608,1,1,0,0,guzeltepe,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,117,6,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,121,0,1,0,1,0,0,1,1,0,0,yok,1,betonarme,1,0,0,0,0,0,0,19750000
0,119,0,0,0,0,0,0,0,2,0,0,5,0,0,4,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,78,dikili,0,0,isitma yok,0,0,0,0,0,0,5,3608,0,1,0,0,gazipasa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0,0,0,elektrik,0,betonarme,0,0,0,0,0,0,0,600000
0,119,0,1,0,1,0,0,0,1,0,0,0,0,85,0,0,0,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,1,0,0,0,1,0,1,78,bayrakli,1,0,kombi,0,0,1,0,0,1,3,3608,0,1,0,1,emek,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,76,2,1,0,0,1,1,1,1,0,1,0,1,1,1,1,0,1,0,0,0,23,1,0,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,1,0,0,0,1,0,0,320000
0,1,0,1,1,0,0,1,0,1,1,0,35,0,120,0,0,0,0,1,1,0,0,0,5542,1,0,0,0,False,0,1,1,0,0,0,0,0,0,0,80,adalar,1,1,merkezi,0,0,1,1,0,0,3,1,1,1,1,0,maden,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,110,3,1,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,127,0,0,0,1,0,0,1,1,0,0,dogalgaz,0,betonarme,0,0,0,0,0,1,1,1000000
0,119,0,1,0,1,0,0,1,2,0,0,1,0,195,2,1,1,0,0,1,0,0,1,5542,1,1,1,1,False,0,1,1,1,0,0,0,1,1,1,80,bakirkoy,1,1,kombi,0,1,1,0,1,1,5,3608,1,1,0,1,yesilkoy,1,0,0,0,0,1,0,1,1,1,0,0,1,0,1,180,3,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,123,1,1,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,1,1,0,0,0,0,0,4500000
0,1,0,0,0,1,0,0,1,2,0,0,7,0,0,5,1,1,0,0,1,0,0,0,5542,0,0,0,1,False,0,0,0,0,0,0,0,0,0,0,48,merkez,1,0,kombi,0,0,1,0,1,0,7,1500,0,1,1,1,yeni,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,185,3,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,45,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,1,1,1,0,450000
0,30,0,0,0,1,0,0,1,1,0,0,5,0,115,5,0,0,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,1,78,karabaglar,0,1,kombi,0,0,1,0,0,1,5,1750,0,1,2,0,general kazim ozalp,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,100,3,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,77,1,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,0,0,0,0,600000
1,20,0,0,1,0,0,1,1,1,0,0,48,0,100,4,0,1,0,0,1,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,1,0,0,64,karesi,0,1,kombi,0,0,1,0,0,0,4,750,0,0,2,0,ali hikmet pasa,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,85,2,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,169,0,0,0,0,0,0,0,1,0,1,dogalgaz,0,betonarme,0,0,0,1,1,1,0,175000
0,119,0,1,0,0,0,0,1,1,0,0,0,0,125,2,0,1,0,0,1,0,0,0,5542,1,0,1,0,False,0,0,0,0,0,0,0,1,0,0,71,derince,1,1,kombi,0,0,1,0,0,1,3,1200,0,1,0,0,ibnisina,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,120,3,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,7,0,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,1,0,0,0,0,0,0,375000
0,45,0,0,0,1,0,1,1,1,0,0,10,0,130,5,0,1,0,0,1,0,0,0,5542,1,0,1,0,False,0,1,0,0,0,0,0,0,1,0,39,merkez,1,0,kat kaloriferi,0,0,1,0,1,0,6,500,0,1,1,0,yaverpasa,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,120,3,1,1,1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,164,0,1,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,1,1,1,1,135000
0,119,0,0,0,0,0,0,0,1,0,0,2,0,155,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,17,merkez,0,0,kombi,0,0,0,0,0,0,6,3608,0,1,1,0,kultur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,27,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,0,0,0,415000
0,119,0,1,0,1,0,0,1,3,0,1,0,0,10,3,0,1,0,0,1,1,0,0,5542,1,0,0,1,False,0,0,0,1,0,0,0,0,1,0,80,beyoglu,1,1,merkezi,0,1,1,0,1,0,4,3608,1,1,0,0,hacimimi,1,1,0,1,0,1,0,0,1,0,0,1,1,0,0,180,3,1,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,86,0,1,0,1,0,0,1,1,1,0,yok,0,betonarme,1,1,0,0,1,1,0,8750000
0,120,0,0,0,0,0,0,1,2,0,0,0,0,165,5,0,0,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,1,74,karatay,0,1,merkezi,0,0,0,0,0,1,7,1400,0,1,0,0,erenler,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,150,3,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,44,0,0,1,1,0,0,0,0,0,1,dogalgaz,0,betonarme,1,0,0,1,1,1,1,385000
0,119,0,0,0,0,0,0,0,1,0,0,0,0,90,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,71,gebze,0,0,kombi,0,0,0,0,0,0,4,3608,0,1,0,0,mimar sinan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,1,0,0,0,0,0,0,195000
0,20,0,0,0,0,0,0,0,1,0,0,30,0,100,1,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,79,kecioren,0,0,kombi,0,0,0,0,0,1,3,650,0,1,0,0,cicekli,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,90,2,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,15,0,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,0,1,0,0,137000
0,100,0,1,0,1,1,0,1,2,0,1,0,0,30,4,0,1,0,0,1,1,0,1,5542,1,0,1,0,False,0,0,1,1,0,0,1,0,1,0,80,bakirkoy,1,1,kombi,0,0,1,0,0,1,4,7000,1,1,0,0,sakizagaci,1,0,1,0,0,1,0,1,1,0,1,1,1,0,1,0,5,1,1,0,0,0,1,0,0,1,0,1,2,1,1,0,0,0,0,0,115,1,1,1,1,0,0,1,1,1,1,dogalgaz,0,betonarme,1,0,0,0,0,1,1,1850000
0,40,0,0,0,0,0,0,1,1,0,0,32,0,110,3,1,0,0,0,1,0,0,0,5542,1,0,1,0,False,0,0,0,0,0,0,0,0,0,0,80,sisli,1,1,kombi,0,0,1,1,0,1,4,2000,0,1,2,0,mecidiyekoy,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,100,3,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,36,0,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,0,1,0,1,620000
0,40,0,0,0,0,0,0,1,1,0,0,15,0,130,2,0,0,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,0,79,kecioren,0,0,kombi,0,0,1,1,0,1,3,1000,0,1,0,0,cicekli,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,120,3,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,14,0,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,1,1,1,1,365000
0,185,1,0,0,1,0,1,1,2,0,0,7,0,19,6,1,0,0,0,1,0,0,0,5542,1,1,0,1,False,0,0,1,1,0,0,0,0,1,0,79,etimesgut,1,1,merkezi,0,0,1,0,1,1,14,3608,0,1,0,0,atayurt,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,148,4,1,0,1,0,1,1,0,0,1,0,1,1,1,1,0,0,0,1,0,40,0,0,0,1,0,0,0,1,0,1,dogalgaz,1,betonarme,0,0,0,1,0,0,1,395000
0,220,0,1,0,1,0,1,1,1,0,0,4,0,125,10,0,1,0,0,0,0,0,0,5542,0,1,0,0,False,0,0,1,0,0,0,0,0,1,0,69,kayapinar,1,0,merkezi,0,1,0,0,1,0,13,1500,0,1,1,0,firat,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,110,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,8,0,1,1,1,0,0,0,1,0,1,dogalgaz,1,betonarme,0,0,0,0,0,1,0,375000
0,119,0,0,0,0,0,0,0,1,0,0,0,0,120,4,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,59,suleymanpasa,0,0,kombi,0,0,0,0,0,0,5,3608,0,1,0,0,100. yil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,460000
1,30,0,0,0,0,0,0,0,1,0,0,30,0,120,0,0,0,0,0,1,0,0,0,1000,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,79,altindag,0,1,kombi,0,0,1,0,0,0,4,1000,0,1,0,0,ornek,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,110,3,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,49,0,0,0,1,0,0,0,0,0,1,dogalgaz,0,betonarme,0,0,0,0,0,1,0,180000
1,30,0,0,0,1,0,0,0,1,0,0,1,1,78,1,0,1,0,0,1,0,0,0,5542,1,0,1,0,False,0,0,0,1,0,0,0,0,0,1,80,kagithane,1,1,kombi,0,0,1,0,0,1,4,1650,0,1,2,0,sultan selim,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,60,2,1,1,0,1,0,1,0,1,0,0,1,1,1,1,0,1,1,0,0,61,1,0,0,1,1,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,0,1,1,1,449000
0,119,0,0,0,1,0,0,1,2,0,0,1,0,140,7,1,1,0,0,1,0,0,0,5542,0,0,0,1,False,0,0,1,1,1,0,0,0,1,1,80,kadikoy,1,1,kombi,0,0,1,0,0,0,14,3608,0,1,0,0,suadiye,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,105,3,1,0,1,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,7,0,1,0,1,0,0,0,1,0,0,dogalgaz,1,betonarme,0,0,0,0,1,0,0,3000000
0,80,1,1,0,1,0,1,1,1,0,1,3,0,70,0,0,1,0,0,1,0,0,1,5542,1,0,0,0,True,0,0,0,0,0,0,0,0,1,1,64,edremit,1,1,merkezi,0,0,1,0,0,1,3,850,0,1,2,0,ikizcay,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,65,1,1,0,1,0,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,132,1,0,0,1,0,0,0,1,0,1,komur-odun,0,betonarme,0,0,0,0,1,1,0,265000
0,119,1,0,1,1,0,1,1,2,0,0,2,1,170,6,0,1,1,0,1,0,0,0,5542,1,0,1,0,False,0,0,0,1,0,0,0,1,1,1,80,kagithane,1,1,kombi,0,0,1,0,0,1,6,3608,0,1,0,1,hurriyet,1,0,0,0,0,1,0,0,1,1,1,1,1,0,1,160,3,0,1,1,1,0,1,0,1,1,0,1,2,1,1,0,1,0,1,0,121,1,1,0,1,1,0,1,1,0,0,yok,0,betonarme,1,1,0,0,0,0,0,750000
0,119,0,1,0,1,0,0,1,1,0,0,1,0,180,3,0,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,1,0,12,merkez,1,1,kombi,0,0,1,0,0,1,4,3608,0,1,0,1,yenice,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,165,4,0,0,1,1,0,1,0,1,1,0,1,1,0,1,0,1,0,0,0,129,0,1,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,1,0,0,1,1,1,0,450000
0,50,0,1,0,1,0,0,1,1,0,0,3,0,80,1,0,1,0,0,1,0,0,0,5542,1,0,1,0,False,0,0,0,1,0,0,0,1,1,1,80,bahcelievler,1,1,kombi,0,0,1,0,0,1,4,2000,0,1,2,1,soganli,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,70,2,1,0,0,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,2,1,1,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,1,0,0,1,435000
0,119,0,0,0,0,0,0,1,1,0,0,30,0,140,3,1,1,0,0,1,1,0,1,5542,1,0,1,0,False,0,0,1,1,0,0,0,0,1,0,80,bakirkoy,1,1,kombi,0,0,1,1,1,0,4,3608,0,1,1,0,zuhuratbaba,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,130,3,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,20,1,1,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,1,0,0,0,1,1,1,1300000
0,20,0,1,1,0,0,0,1,1,0,0,4,0,130,2,0,1,0,0,1,1,0,0,5542,1,0,1,0,False,0,0,0,0,0,0,0,0,0,0,71,karamursel,1,1,kombi,0,0,0,0,0,1,4,1300,0,1,0,0,4 temmuz,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,110,3,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,95,0,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,1,0,0,1,0,0,0,310000
0,85,0,0,0,1,0,0,1,1,0,0,10,0,11,5,0,1,0,0,1,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,1,0,0,1,0,66,melikgazi,1,0,kombi,0,0,0,1,1,0,5,600,0,1,0,0,demokrasi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,3,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,9,0,0,1,1,0,0,0,1,0,0,dogalgaz,1,betonarme,0,0,0,0,1,0,1,210000
0,119,0,0,0,0,0,0,1,1,0,0,22,0,90,2,0,1,0,0,1,1,0,1,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,64,erdek,1,1,soba,0,0,1,1,0,0,3,900,0,1,1,0,yali,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,85,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,151,0,0,0,1,0,0,0,1,0,0,komur-odun,0,betonarme,0,0,0,0,1,1,0,245000
0,119,0,0,0,1,0,0,0,2,0,0,0,0,185,10,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,1,0,0,0,1,0,70,mezitli,1,0,kombi,0,1,0,0,1,0,15,3608,0,1,0,0,deniz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,3,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,90,0,1,0,1,0,0,0,0,0,0,dogalgaz,1,betonarme,1,0,1,1,1,1,0,365000
0,40,0,0,0,0,0,1,0,1,0,0,6,0,135,1,0,1,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,79,cankaya,0,0,kombi,0,0,0,0,0,0,4,1500,0,1,1,0,malazgirt,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,125,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,52,0,0,1,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,1,1,0,349000
0,119,0,1,0,1,0,0,1,1,0,0,0,0,125,1,0,0,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,0,77,nilufer,0,0,kombi,0,0,0,0,0,0,3,3608,0,1,0,0,cali,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,3,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,34,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,1,0,0,0,0,1,1,325000
1,119,0,0,0,0,0,0,1,1,0,0,20,0,120,2,0,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,1,0,0,78,torbali,0,0,klima,0,0,0,0,0,1,4,3608,0,1,2,0,muratbey,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,110,3,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,44,0,0,0,1,0,0,0,1,0,0,elektrik,0,betonarme,0,0,0,0,0,0,0,265000
0,30,0,0,0,0,0,0,1,1,0,1,30,0,90,1,0,1,0,0,1,0,0,0,5542,1,0,0,0,True,0,0,0,0,0,0,0,1,0,1,79,mamak,1,0,kombi,0,0,1,1,0,1,3,1400,0,1,0,0,demirlibahce,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,80,2,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,127,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,1,0,0,243500
1,30,0,0,1,0,0,1,1,1,0,0,35,0,100,0,0,0,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,1,79,cankaya,0,0,kombi,0,0,0,0,0,0,3,1000,0,1,1,0,muhsin ertugrul,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,90,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,239,0,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,0,1,0,1,260000
0,60,0,0,1,1,0,1,1,2,0,0,25,0,0,3,1,1,0,0,1,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,54,battalgazi,1,1,kombi,0,0,0,0,1,1,6,1200,0,0,0,0,zafer,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,4,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,16,0,0,1,1,0,0,0,1,0,1,dogalgaz,1,betonarme,0,0,0,1,0,1,0,290000
0,119,0,0,0,1,0,0,1,2,0,0,0,0,130,0,0,1,0,0,1,0,0,0,5542,1,0,0,1,False,0,0,0,1,0,0,0,0,0,1,78,karsiyaka,1,1,kombi,0,0,1,0,0,1,3,3608,0,1,0,0,ornekkoy,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,115,3,1,1,0,1,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,73,1,0,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,1,0,0,1,1,0,0,525000
0,119,0,0,0,0,0,0,0,1,0,0,10,0,60,4,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,sariyer,0,0,merkezi,0,0,0,0,0,0,4,3608,0,1,2,0,uskumrukoy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,21,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,0,0,0,2200000
0,119,0,0,0,0,0,1,1,3,0,1,15,0,180,3,0,1,0,0,1,1,0,1,5542,1,0,0,0,True,0,0,0,0,1,0,0,0,0,0,80,adalar,1,0,kombi,0,0,0,1,0,0,3,3608,0,1,1,0,nizam,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,170,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,179,0,0,0,1,0,0,1,0,0,0,dogalgaz,0,betonarme,0,0,1,0,0,0,0,1250000
1,119,1,1,0,1,0,1,1,2,0,0,0,0,50,9,0,1,0,0,1,0,0,0,5542,1,0,0,1,False,0,1,0,0,1,0,0,1,1,1,75,seyhan,0,0,kombi,0,1,1,0,1,1,12,3608,0,1,0,0,gurselpasa,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,150,4,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,57,1,1,0,1,0,0,0,1,0,0,dogalgaz,1,betonarme,1,0,1,1,1,1,1,620000
