ahsap_dograma,aidat,alarm,ankastre_mutfak,arka_cephe,asansor,avrasya_tuneli_ne_yakin,bahceli,balkon,banyo_sayisi,barbeku,beyaz_esyali,bina_yasi,bogaz_koprulerine_yakin,brut_m2,bulundugu_kat,cadde_uzerinde,caddeye_yakin,cam_mozaik_kaplama,camasir_odasi,celik_kapi,deniz_ulasimina_yakin,denize_sifir,denize_yakin,depozito,dusakabin,duvar_kagidi,e_5_e_yakin,ebeveyn_banyolu,esya_durumu,fitness,giyinme_odasi,gomme_dolap,goruntulu_diafon,guvenlik,hali_kaplama,havaalanina_yakin,hazir_mutfak,hidrofor,hilton_banyo,il,isi_yalitim,isicam,jakuzi,jenerator,kablo_tv_uydu,kapali_balkon,kapici,kartonpiyer,kat_sayisi,kira_getirisi,klima,krediye_uygunluk,kullanim_durumu,laminant_mutfak,manzara,manzara_bogaz,manzara_deniz,manzara_doga,manzara_gol,manzara_sehir,marley,marmaraya_yakin,merkezde,mermer_zemin,metrobuse_yakin,metroya_yakin,minibus_dolmusa_yakin,mobilyali,mutfak_dogalgazi,net_m2,oda_sayisi,on_cephe,otobana_yakin,otopark_acik,otopark_kapali,oyun_parki,panel_kapi,panjur,parke,parke_laminant,parke_lamine,pvc_dograma,salon_sayisi,saten_alci,saten_boya,sauna,seramik_zemin,siding,site_icerisinde,somine,son_guncelleme_tarihi,spot_isik,su_deposu,takas,tapu_durumu,tem_e_yakin,tenis_kortu,teras,toplu_ulasima_yakin,tramvaya_yakin,vestiyer,yangin_merdiveni,yapinin_durumu,yerden_isitma,yuzme_havuzu,kuzey_cephe,guney_cephe,dogu_cephe,bati_cephe,fiyat
0,1.0,0,1,0,1,0,0,1,2,0,0,0,0,180,4,1,1,0,0,1,1,0,1,5542.0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,64,1,1,0,1,1,0,0,1,4,2000.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,140,3,1,1,1,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,14,1,0,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,525000
1,1.0,0,1,0,1,0,0,1,2,0,1,0,0,140,0,1,1,0,0,1,1,0,1,5542.0,1,1,0,1,0,0,0,0,1,1,0,1,1,1,1,64,1,1,0,1,1,0,0,1,8,1700.0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,130,2,1,1,1,0,1,1,1,0,1,0,1,1,1,1,0,1,0,1,0,15,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1,1,1,390000
0,119.0,1,0,0,1,0,0,1,1,0,0,4,0,100,5,1,1,0,0,1,0,0,0,5542.0,1,0,1,0,0,0,0,0,1,0,0,1,1,1,1,80,1,0,0,0,1,0,0,1,8,3608.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,95,2,1,0,0,0,1,0,0,1,1,1,1,1,1,1,0,1,1,1,0,4,1,1,0,1,1,1,0,1,0,0,1,1,0,0,0,1,1,0,369000
0,70.0,0,1,0,1,0,1,1,1,0,0,5,0,105,2,0,1,0,0,1,0,0,0,5542.0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,59,1,1,0,1,1,0,0,1,5,3608.0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,100,3,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,3,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,283000
0,200.0,0,0,0,1,0,1,1,1,0,0,10,0,87,10,1,1,0,0,1,0,0,0,5542.0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,14,1,1,0,0,1,1,1,1,10,700.0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,1,75,2,1,0,1,0,1,1,0,1,0,0,1,1,1,1,0,1,0,1,0,3,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,195000
1,200.0,0,1,0,1,0,1,1,1,0,0,6,0,120,1,0,1,0,0,1,0,0,1,5542.0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,64,1,1,0,0,1,1,0,1,4,1200.0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,110,2,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,3,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,1,1,399000
0,119.0,0,1,1,0,0,1,0,1,0,0,8,0,125,2,1,1,0,0,0,0,0,0,5542.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,79,1,1,0,0,0,1,0,0,3,3608.0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,120,3,1,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,5,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,349000
1,119.0,0,1,1,0,0,0,1,1,0,0,8,0,135,2,0,1,0,0,1,0,0,0,5542.0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,79,1,0,0,0,1,0,0,0,3,3608.0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,130,3,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,4,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,289000
0,400.0,0,0,0,0,0,0,0,2,0,0,0,0,30,5,0,0,0,0,0,0,0,0,5542.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,12,15000.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4750000
0,50.0,0,0,0,0,0,0,0,2,0,0,5,0,330,7,0,0,0,0,0,0,0,0,5542.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,7,2600.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,490000
0,1.0,0,0,0,0,0,0,0,1,0,0,2,0,140,1,0,0,0,0,0,0,0,0,5542.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,5,3608.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,219000
0,119.0,0,1,0,0,0,1,1,2,0,0,6,0,550,0,0,1,0,0,1,0,0,0,5542.0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,76,1,1,0,0,1,0,0,1,2,2500.0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,165,4,1,0,1,0,0,1,1,0,1,1,0,1,1,1,0,1,0,0,0,42,1,1,0,1,0,0,1,1,0,1,0,0,0,0,1,1,1,1,700000
0,30.0,0,1,1,0,0,0,1,1,0,0,13,0,120,1,1,1,0,0,1,0,0,0,5542.0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,79,1,1,0,0,1,0,1,1,3,3608.0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,115,3,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,3,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,335000
0,119.0,0,0,1,1,0,1,0,2,0,0,10,0,120,2,1,1,0,0,1,0,0,0,5542.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,59,1,1,0,0,1,0,1,1,5,1500.0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,100,3,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,3,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,550000
0,119.0,0,1,0,1,0,1,1,2,0,0,0,0,125,2,1,1,0,1,1,0,0,0,5542.0,1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,79,1,0,0,1,1,0,1,1,12,2500.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,115,2,1,0,1,1,1,0,0,0,1,1,1,1,1,0,0,1,0,1,0,3,0,1,1,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0,685000
1,119.0,0,0,0,0,0,0,1,1,0,0,3,0,100,2,1,1,0,0,1,1,0,1,5542.0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,76,1,0,0,0,1,0,0,0,3,3608.0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,95,2,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,360000
0,119.0,0,1,0,1,0,1,1,1,0,0,0,0,85,1,0,1,0,0,1,0,0,0,5542.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,78,1,1,0,0,1,0,0,1,2,1500.0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,75,2,1,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,3,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,500000
0,119.0,0,1,0,1,0,0,1,1,0,0,0,0,65,1,1,1,0,0,1,0,0,0,5542.0,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,79,1,1,0,1,1,0,1,1,12,1500.0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,55,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,3,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0,1,1,0,335000
0,300.0,0,1,0,1,0,0,1,2,0,0,7,0,150,2,1,1,0,0,1,0,0,0,5542.0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,78,1,1,0,0,0,0,1,1,6,2500.0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,140,3,1,0,1,0,1,0,0,0,1,0,1,1,1,1,0,1,0,1,0,7,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,785000
0,15.0,0,0,0,0,0,1,1,2,1,0,16,0,140,4,0,1,0,0,1,1,0,1,5542.0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,64,0,1,0,0,1,0,0,1,4,3608.0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,130,3,1,1,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,4,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,235000
0,50.0,0,1,0,0,0,0,1,1,0,0,28,0,145,2,0,1,0,0,1,1,0,1,5542.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,78,0,1,0,0,0,1,0,0,5,3500.0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,125,3,1,0,1,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,4,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,890000
1,119.0,0,1,0,1,0,0,1,1,0,0,0,0,140,2,1,1,0,0,1,0,0,0,5542.0,1,1,1,0,0,0,1,1,1,0,1,0,0,1,1,80,1,1,0,0,1,1,0,1,4,3608.0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,125,3,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,1,0,10,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,425000
1,150.0,1,1,1,1,0,1,1,2,1,1,7,0,120,3,1,1,0,0,1,0,0,1,5542.0,1,0,0,0,1,1,0,0,1,1,0,1,0,1,1,76,0,0,0,1,1,0,1,1,11,2500.0,1,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,1,0,115,2,1,1,1,0,1,0,0,1,1,1,1,1,1,1,0,1,0,1,0,5,1,1,1,1,0,1,0,1,0,1,1,0,0,1,1,1,1,0,540000
1,119.0,0,1,0,1,0,0,1,2,0,0,20,1,150,3,1,0,0,0,1,0,0,0,5542.0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,80,1,1,0,0,1,1,0,1,7,3608.0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,140,3,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,1,8,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,580000
0,119.0,0,0,0,1,0,0,1,1,0,0,0,0,145,3,0,0,0,0,1,0,0,0,5542.0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,58,0,1,0,0,0,0,0,0,3,3608.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,130,3,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,4,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,410000
1,1400.0,1,1,0,1,0,1,1,2,0,0,0,0,70,3,1,1,0,1,1,0,0,0,5542.0,1,1,0,1,0,1,0,1,1,1,0,0,1,1,1,79,1,1,0,1,1,0,1,1,7,3608.0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,1,1,0,1,15,3,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,1,0,4,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,0,1,1,1950000
1,119.0,1,1,0,1,0,1,1,2,0,1,2,0,170,4,1,1,1,1,1,0,0,0,5542.0,1,1,0,1,0,1,1,1,1,1,0,0,1,1,1,79,1,1,0,1,1,0,1,0,7,4000.0,1,1,1,1,1,0,0,1,0,1,0,0,1,1,0,1,1,0,1,150,3,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,0,8,1,1,0,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1050000
0,119.0,0,0,0,0,0,0,1,1,0,0,30,0,110,5,1,1,0,0,1,1,0,1,5542.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,78,0,1,0,0,1,0,0,1,5,3608.0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,100,3,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,11,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,350000
0,119.0,0,0,0,0,0,1,1,1,0,0,5,0,85,1,1,1,0,0,1,0,0,1,5542.0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,78,0,1,0,0,0,0,0,1,3,3608.0,1,1,0,1,1,0,0,1,0,1,0,1,1,0,1,1,1,0,0,75,2,1,1,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,21,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0,1,435000
0,119.0,0,0,0,1,0,1,0,1,0,0,2,0,95,3,1,1,0,0,1,1,0,1,5542.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,1,0,0,0,0,0,0,0,4,3608.0,0,1,2,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,85,2,1,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,329000
0,35.0,0,1,0,0,0,0,1,2,0,0,25,0,120,2,0,1,0,0,1,0,0,0,5542.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,79,1,1,0,0,1,0,1,1,3,1950.0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,100,3,1,0,1,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,15,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,389000
1,650.0,1,1,1,1,0,1,1,2,1,1,10,0,144,2,0,1,1,1,1,0,1,0,5542.0,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1,80,1,1,0,1,0,0,1,0,4,3800.0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,3,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,144,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1425000
0,119.0,0,0,0,0,0,0,0,2,0,0,0,0,190,9,0,0,0,0,0,0,0,0,5542.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,10,3608.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,7,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,585000
0,119.0,0,1,0,1,0,1,1,1,0,0,30,0,130,4,0,1,0,0,1,0,0,0,5542.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,80,1,1,0,0,1,0,1,1,9,4750.0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,100,3,1,0,1,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,4,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1495000
0,200.0,1,1,0,1,0,0,1,1,0,1,1,0,70,5,1,0,0,0,1,0,0,0,5542.0,1,1,0,0,1,0,1,1,1,1,0,0,1,1,0,79,1,1,0,1,0,1,1,1,8,1600.0,0,1,2,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,65,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,29,1,1,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,0,295000
0,119.0,0,0,0,0,0,0,1,1,0,0,20,0,80,1,0,0,0,0,0,0,0,0,5542.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,4,7800.0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,75,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,125000
0,340.0,0,0,0,0,0,0,0,1,0,0,25,0,110,2,0,0,0,0,0,0,0,0,5542.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,5,3608.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,395000
0,30.0,0,0,0,0,0,0,0,1,0,0,20,0,120,1,0,0,0,0,0,0,0,0,5542.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,3,2000.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,419000
0,50.0,0,0,0,0,0,0,0,1,0,0,17,0,130,3,0,0,0,0,0,0,0,0,5542.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,3,2000.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,449000
1,150.0,0,1,1,1,0,1,1,2,0,0,14,0,145,7,1,1,0,1,1,0,0,0,5542.0,1,1,0,1,0,0,0,1,1,0,0,1,1,1,1,79,1,1,0,1,1,1,1,1,9,2500.0,0,1,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1,135,3,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,7,1,1,1,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1,645000
0,119.0,0,1,1,1,0,0,1,2,0,0,0,0,120,4,0,1,0,0,1,0,0,0,5542.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,1,1,0,0,1,0,0,0,5,900.0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,105,2,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,4,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,1,1,233000
0,119.0,0,0,0,0,0,1,0,1,0,0,12,0,115,0,0,1,0,0,1,0,0,0,5542.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,1,0,0,0,0,0,0,3,750.0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,110,2,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,1,178999
0,119.0,0,0,0,0,0,1,0,1,0,0,30,0,180,1,0,1,0,0,1,0,0,0,5542.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,4,3608.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,170,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,995000
0,130.0,0,0,0,0,0,0,1,2,0,0,25,0,120,3,1,1,0,0,1,0,0,0,5542.0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,79,1,1,0,0,1,1,1,1,4,2750.0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,110,3,1,0,1,0,1,1,0,0,0,0,0,1,1,1,0,1,0,1,0,18,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1,735000
0,130.0,0,0,0,0,0,0,1,2,0,0,25,0,120,3,1,1,0,0,1,0,0,0,5542.0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,79,1,1,0,0,1,1,1,1,4,2750.0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,110,3,1,0,1,0,1,0,0,0,1,0,0,1,1,1,0,1,0,1,0,18,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1,735000
0,119.0,0,0,0,1,0,0,1,2,1,0,19,1,60,10,0,1,0,0,1,0,0,0,5542.0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,1,80,1,1,0,1,1,0,1,1,10,3608.0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,40,4,1,1,1,0,1,0,0,0,1,1,1,2,1,1,0,1,1,1,0,7,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,950000
0,90.0,0,0,1,1,0,1,1,1,0,0,19,0,160,8,1,0,0,0,1,0,0,0,5542.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,76,0,0,0,0,1,0,1,0,10,3608.0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,127,3,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,35,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,1,1,850000
0,119.0,0,1,0,1,0,1,1,1,0,0,4,0,155,11,0,1,0,0,0,0,0,1,5542.0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,4,1,1,0,1,1,1,1,1,18,1500.0,0,1,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,140,3,1,0,1,0,1,0,0,0,0,1,1,1,1,1,0,1,0,1,0,4,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,525000
0,80.0,0,0,0,1,0,1,1,1,0,0,0,0,9,5,1,1,0,0,1,0,0,1,5542.0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,4,1,1,0,1,1,0,1,1,11,1000.0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,1,1,1,0,0,0,1,0,1,1,1,1,0,1,0,1,0,47,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,280000
0,119.0,1,0,0,1,0,1,1,1,0,0,0,0,120,6,0,0,0,0,1,0,0,1,5542.0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4,1,1,0,1,1,0,1,0,8,3608.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,110,2,0,0,1,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,25,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,350000
0,119.0,0,0,0,1,0,0,1,1,0,0,4,0,80,0,0,0,0,0,1,0,0,0,5542.0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,80,1,1,0,0,0,0,0,0,4,1500.0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,70,2,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,4,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,249000
0,35.0,0,0,0,1,0,0,1,1,0,0,0,0,120,1,1,1,0,0,1,0,0,0,5542.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,80,1,1,0,0,1,0,0,0,6,1500.0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,110,2,0,1,1,1,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,4,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0,335000
0,35.0,0,0,0,1,0,0,1,1,0,0,0,0,125,2,1,1,0,0,1,0,0,0,5542.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,80,1,1,0,0,1,0,0,0,6,1500.0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,115,2,0,1,1,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,4,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,285000
0,119.0,0,0,0,1,0,0,1,1,0,0,3,0,90,2,0,1,0,0,1,0,0,0,5542.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,1,0,0,0,0,0,0,1,14,3608.0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,85,2,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,4,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,52000
0,119.0,0,0,0,0,0,0,1,1,0,0,40,0,110,1,0,0,0,1,1,0,0,0,5542.0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,80,0,0,0,0,1,0,0,0,6,3608.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,100,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,13,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1400000
0,119.0,0,1,1,0,0,0,1,1,0,0,13,0,120,1,1,1,0,0,1,0,0,0,5542.0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,79,1,1,0,0,1,0,0,1,3,3608.0,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1,115,3,1,1,1,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,4,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,295000
